acc,brake,cte,curr_front_dist,decision,ego_accel_mps2,ego_jerk_mps3,ego_speed_mps,front_rel_speed_mps,idm_accel,jerk,lane_change_ticks,lane_id,min_surround_dist_m,mode,need_bypass,overtake_target_id,pending_direction,prepare_confirm_count,prepare_count,right_change_is_bypass,s,s_star,speed,state,steer,target_lane_id,throttle,tick,ttc,ttc_front_s,wp_reason,yaw_error
4.794595347768362,0.8,0.015352646575528787,6.115475764298303,,4.794595347768362,-29.851528531331617,5.948599365557877,2.7038761914948237,-37564761.4792904,-29.851528531331617,0,-4,0.2,emergency_brake,True,168,,0,0,False,6.115475764298303,23.990667988446866,5.948599365557877,EMERGENCY_BRAKE,-0.0009356714322135808,,0.0,559,2.261744004231715,2.261744004231715,follow_lane_wp,-0.002972354092637186
6.812909550846375,0.8,0.01553524381974388,5.98960872736364,,6.812909550846375,40.366284061560265,5.607957431080401,2.4126889973424057,-29671580.72236836,40.366284061560265,0,-4,0.2,emergency_brake,True,168,,0,0,False,5.98960872736364,22.85617555993444,5.607957431080401,EMERGENCY_BRAKE,-0.0007504634868092194,,0.0,560,2.4825448841360145,2.4825448841360145,follow_lane_wp,-0.00262347998983703
4.93053491135712,0.8,0.014319057539143342,5.875813785295955,,4.93053491135712,-37.6474927897851,5.36143074612837,2.1980219870033704,-24788185.92771118,-37.6474927897851,0,-4,0.2992069558784083,emergency_brake,True,168,,0,0,False,5.875813785295955,22.056085040817372,5.36143074612837,EMERGENCY_BRAKE,-0.001112569997802138,,0.0,561,2.673227938591565,2.673227938591565,follow_lane_wp,-0.0032591765420386665
5.206527696832267,0.8,0.014702727760870504,5.7740663938937455,,5.206527696832267,5.519855709502934,5.101110175754698,1.9246969147589423,-20313318.070711836,5.519855709502934,0,-4,0.40113038579736227,emergency_brake,True,168,,0,0,False,5.7740663938937455,21.18610775303749,5.101110175754698,EMERGENCY_BRAKE,-0.000916133210741442,,0.0,562,2.9999873484584016,2.9999873484584016,follow_lane_wp,-0.0028298749743180807
3.6550642492602274,0.8,0.014145426256598651,5.683841688707224,,3.6550642492602274,-31.029268951440788,4.918421991413592,1.7057618334906715,-17555989.107651837,-31.029268951440788,0,-4,0.48517644437438356,emergency_brake,True,168,,0,0,False,5.683841688707224,20.56569104924493,4.918421991413592,EMERGENCY_BRAKE,-0.001019793042089215,,0.0,563,3.332142610481446,3.332142610481446,follow_lane_wp,-0.0030847394906383663
12.047236520499617,0.8,0.013865661105232727,5.618575037873606,,12.047236520499617,167.84344542478777,4.316069256693249,1.0496310717221307,-10410608.970447982,167.84344542478777,0,-4,0.5346725213328831,emergency_brake,True,168,,0,0,False,5.618575037873606,18.693664276262858,4.316069256693249,EMERGENCY_BRAKE,-0.0010309221316918986,,0.0,564,5.3529046435860606,5.3529046435860606,follow_lane_wp,-0.0031587753689428233
11.004740590606039,0.8,0.013682378607393604,5.584963414585021,,11.004740590606039,-20.849918597871557,3.7658346018429434,0.468950640052229,-6033482.239894984,-20.849918597871557,0,-4,0.5427344209807066,emergency_brake,True,168,,0,0,False,5.584963414585021,17.138983594183802,3.7658346018429434,EMERGENCY_BRAKE,-0.0009442544753536922,,0.0,565,11.909490973214153,11.909490973214153,follow_lane_wp,-0.0031289479647340634
9.397498881307257,0.65,0.013524673464132646,5.576978328722658,,9.397498881307257,-32.14483418597563,3.2959606479744874,-0.00539729006556211,-21.47494864792701,-32.14483418597563,0,-4,0.5141154153204308,speed_deficit_aggressive,True,168,,0,0,False,5.576978328722658,15.929097949747801,3.2959606479744874,FOLLOW_LANE,-0.0008139417506712006,,0.0,566,999.0,,follow_lane_wp,-0.0030730215818421946
7.530088249686382,0.5,0.01335698272830815,5.588296976582178,stay_follow_no_safe_gap,7.530088249686382,-37.3482126324175,2.9194567760530235,-0.3502806997006678,-18.748617401426955,-37.3482126324175,0,-4,0.453873203819815,speed_deficit_aggressive,True,168,,0,0,False,5.588296976582178,15.046278852434696,2.9194567760530235,FOLLOW_LANE,-0.0006815349449531213,,0.0,567,999.0,,follow_lane_wp,-0.00301869309560443
5.920869591457218,0.35,0.013174505997202367,5.6138158116380605,stay_follow_no_safe_gap,5.920869591457218,-32.18437316458328,2.623413620654826,-0.6116162712133097,-16.724841400484472,-32.18437316458328,0,-4,0.36665732502389314,speed_deficit_aggressive,True,168,,0,0,False,5.6138158116380605,14.3946227422371,2.623413620654826,FOLLOW_LANE,-0.0005664493248812864,,0.0,568,999.0,,follow_lane_wp,-0.002973685673182125
4.67338185260445,0.19999999999999998,0.012979823410289661,5.6490447241469095,stay_follow_no_safe_gap,4.67338185260445,-24.949754777055357,2.3897446972546836,-0.7609155893912352,-15.243241903635692,-24.949754777055357,0,-4,0.256022664888512,speed_deficit_aggressive,True,168,,0,0,False,5.6490447241469095,13.930362335173752,2.3897446972546836,FOLLOW_LANE,-0.00047450632535523177,,0.0,569,999.0,,follow_lane_wp,-0.0029390645790110526
3.347871697591702,0.04999999999999999,0.012800665532320078,5.687528895763066,stay_follow_no_need,3.347871697591702,-26.510203100254966,2.222351188713882,-0.7767085337286295,-14.274668827509291,-26.510203100254966,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,5.687528895763066,13.647889547048782,2.222351188713882,FOLLOW_LANE,-0.0003914502794536703,,0.0,570,999.0,,follow_lane_wp,-0.0028852687249916187
2.942217548749853,0.0,0.01247480188923946,5.723426795566553,stay_follow_no_need,2.942217548749853,-8.113082976836976,2.0752403633814307,-0.6960931886597255,-13.544271439615539,-8.113082976836976,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,5.723426795566553,13.440562939682263,2.0752403633814307,FOLLOW_LANE,-0.0004113523958666548,,0.12,571,999.0,,follow_lane_wp,-0.0029702235637651953
2.061381332269703,0.0,0.012376535279302478,5.752747615905379,stay_follow_no_need,2.061381332269703,-17.616724329602995,1.9721713929279998,-0.5468062810896988,-13.107191893608494,-17.616724329602995,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,5.752747615905379,13.32978190575764,1.9721713929279998,FOLLOW_LANE,-0.00032837414240869636,,0.24,572,999.0,,follow_lane_wp,-0.0028463865730765647
1.910364257271035,0.0,0.012027263058733171,5.770895282119962,stay_follow_no_need,1.910364257271035,-3.0203414999733624,1.8766533912467733,-0.15997744083108145,-12.97461003826859,-3.0203414999733624,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,5.770895282119962,13.31669350288953,1.8766533912467733,FOLLOW_LANE,-0.00038337626204061165,,0.36,573,999.0,,follow_lane_wp,-0.0029627667127130053
1.4852843628442263,0.0,0.011977604653578855,5.745066266620279,stay_follow_no_safe_gap,1.4852843628442263,-8.501597888536176,1.80238941140049,0.9673936346282671,-13.812212415398736,-8.501597888536176,0,-4,0.2,speed_deficit_aggressive,True,168,,0,0,False,5.745066266620279,13.600215891552494,1.80238941140049,FOLLOW_LANE,-0.00029377257951011246,,0.48,574,5.938705880391586,5.938705880391586,follow_lane_wp,-0.0028056402083982412
0.9958158507212804,0.0,0.011622323527219348,5.665623548251711,stay_follow_no_safe_gap,0.9958158507212804,-9.789370242458917,1.7525992530189949,1.7478194201042137,-14.746934214952365,-9.789370242458917,0,-4,0.2,speed_deficit_aggressive,True,168,,0,0,False,5.665623548251711,13.779957250519512,1.7525992530189949,FOLLOW_LANE,-0.00037058240898349925,,0.6,575,3.2415382751119095,3.2415382751119095,follow_lane_wp,-0.002937732998466114
0.44016866146150585,0.0,0.011571762328603514,5.5776957558010185,stay_follow_no_safe_gap,0.44016866146150585,-11.11294378519549,1.7305917761695468,1.7291815865352078,-15.167511342752745,-11.11294378519549,0,-4,0.2,speed_deficit_aggressive,True,168,,0,0,False,5.5776957558010185,13.725908218999507,1.7305917761695468,FOLLOW_LANE,-0.0003006308568474433,,0.72,576,3.2256275449804828,3.2256275449804828,follow_lane_wp,-0.002776345436407368
0.20010595846419357,0.0,0.011206396497191339,5.490773548225125,stay_follow_no_safe_gap,0.20010595846419357,-4.801254059946245,1.740593279748781,1.7390005874401073,-15.815681191578637,-4.801254059946245,0,-4,0.2,speed_deficit_aggressive,True,168,,0,0,False,5.490773548225125,13.750929795987942,1.740593279748781,FOLLOW_LANE,-0.00040216025972372157,,0.84,577,3.1574305310085076,3.1574305310085076,follow_lane_wp,-0.0029076392781481886
0.9479696631287685,0.0,0.011131643207262303,5.4027206294179795,stay_follow_no_safe_gap,0.9479696631287685,14.957274093291499,1.7879914990595533,1.7853670859338389,-16.771995836549152,14.957274093291499,0,-4,0.2,speed_deficit_aggressive,True,168,,0,0,False,5.4027206294179795,13.869994116504502,1.7879914990595533,FOLLOW_LANE,-0.00036729439546183396,,0.96,578,3.026111925095829,3.026111925095829,follow_lane_wp,-0.0027547738315778503
1.8085254155937256,0.0,0.010760956711403383,5.311306897430221,stay_follow_no_safe_gap,1.8085254155937256,17.211115049299142,1.8783936339718117,1.8753290782421346,-18.143084939365238,17.211115049299142,0,-4,0.2,speed_deficit_aggressive,True,168,,0,0,False,5.311306897430221,14.100157521156373,1.8783936339718117,FOLLOW_LANE,-0.0004870380518696103,,1.0,579,2.8321999370952256,2.8321999370952256,follow_lane_wp,-0.0028626318557258834
2.775510543816927,0.0,0.010618247079649496,5.213723902425903,stay_follow_no_safe_gap,2.775510543816927,19.33970256446403,2.0171616043369838,2.014153498981813,-20.07690030726088,19.33970256446403,0,-4,0.2,speed_deficit_aggressive,True,168,,0,0,False,5.213723902425903,14.460221387221267,2.0171616043369838,FOLLOW_LANE,-0.0005018582304506783,,1.0,580,2.58854347747653,2.58854347747653,follow_lane_wp,-0.0027363980200560967
3.8432545736261035,0.15,0.010276398087140488,5.107489157003007,enter_emergency,3.8432545736261035,21.354880596183524,2.2093226778261084,2.2067059263905047,-714778.8557994168,21.354880596183524,0,-4,0.2,emergency_brake,,168,,0,0,False,5.107489157003007,14.971952459574723,2.2093226778261084,EMERGENCY_BRAKE,-0.000607086453125567,,0.0,581,2.314530946747986,2.314530946747986,follow_lane_wp,-0.0027683559531372914
3.830682467590524,0.3,0.010037443948353092,4.990829829098898,,3.830682467590524,-0.2514421207115891,2.400856495196933,2.3988106861225114,-996775.5088536559,-0.2514421207115891,0,-4,0.2,emergency_brake,True,168,,0,0,False,4.990829829098898,15.497133512772209,2.400856495196933,EMERGENCY_BRAKE,-0.0006642988157929716,,0.0,582,2.0805434367837425,2.0805434367837425,follow_lane_wp,-0.0026988474486859815
1.3780596500370093,0.44999999999999996,0.009686107643408699,4.868327078765761,,1.3780596500370093,-49.05245635107029,2.469759149425264,2.4683325185435203,-1116222.1167913214,-49.05245635107029,0,-4,0.2,emergency_brake,True,168,,0,0,False,4.868327078765761,15.689945393077668,2.469759149425264,EMERGENCY_BRAKE,-0.0007626163427778058,,0.0,583,1.9723141198327672,1.9723141198327672,follow_lane_wp,-0.0027526433027058594
1.4272528751194213,0.6,0.009654590409805602,4.747230548495322,,1.4272528751194213,0.9838645016482417,2.398397012712756,2.3975422911183073,-992700.4436527473,0.9838645016482417,0,-4,0.2,emergency_brake,True,168,,0,0,False,4.747230548495322,15.490881176879029,2.398397012712756,EMERGENCY_BRAKE,-0.0006798039274273251,,0.0,584,1.980040379717777,1.980040379717777,follow_lane_wp,-0.0025744778257794643
2.858637271931251,0.75,0.009319020394790286,4.632229857219187,,2.858637271931251,28.627687936236594,2.2554651930746514,2.2550756108967223,-776393.5550103885,28.627687936236594,0,-4,0.2,emergency_brake,True,168,,0,0,False,4.632229857219187,15.0980626683618,2.2554651930746514,EMERGENCY_BRAKE,-0.0007318393233436606,,0.0,585,2.0541350519848858,2.0541350519848858,follow_lane_wp,-0.002693254810397061
3.8033569076824314,0.8,0.009389033832121384,4.525876844491179,,3.8033569076824314,18.894392715023603,2.065297429280699,2.0652036209788838,-545850.9681413767,18.894392715023603,0,-4,0.2,emergency_brake,True,168,,0,0,False,4.525876844491179,14.588177869150778,2.065297429280699,EMERGENCY_BRAKE,-0.0005799957025957592,,0.0,586,2.191491821201613,2.191491821201613,follow_lane_wp,-0.0024817998198445324
4.241880499042576,0.8,0.009066790795675378,4.4316780350822285,,4.241880499042576,8.770471827202897,1.8532034511440096,1.8514140477871597,-353872.5768902965,8.770471827202897,0,-4,0.2,emergency_brake,True,168,,0,0,False,4.4316780350822285,14.036125728355296,1.8532034511440096,EMERGENCY_BRAKE,-0.0006204942321028515,,0.0,587,2.393672036991964,2.393672036991964,follow_lane_wp,-0.0026463831752114864
4.3062686372773555,0.8,0.00920717188953108,4.348944122079633,,4.3062686372773555,1.2877627646955858,1.6378901118646714,1.546023808422503,-215929.56518571917,1.2877627646955858,0,-4,0.2,emergency_brake,True,168,,0,0,False,4.348944122079633,13.465088854175253,1.6378901118646714,EMERGENCY_BRAKE,-0.0004266140171093405,,0.0,588,2.812986513135985,2.812986513135985,follow_lane_wp,-0.0024043018321231457
4.324129366190284,0.8,0.008884961761638117,4.2788178186122305,,4.324129366190284,0.35721457825857783,1.421684001798308,1.2566810257439494,-122580.08111116172,0.35721457825857783,0,-4,0.2,emergency_brake,True,168,,0,0,False,4.2788178186122305,12.92372007669059,1.421684001798308,EMERGENCY_BRAKE,-0.00047604432995567174,,0.0,589,3.4048559108936893,3.4048559108936893,follow_lane_wp,-0.00261602313878484
14.70284041510525,0.8,0.010153466429779023,4.239364400094605,,14.70284041510525,207.5742209782993,0.6865423801410707,0.3447560027177777,-6683.108900361418,207.5742209782993,0,-4,0.2,emergency_brake,True,168,,0,0,False,4.239364400094605,11.284090347901495,0.6865423801410707,EMERGENCY_BRAKE,0.0006301948081349792,,0.0,590,12.296709460241104,12.296709460241104,follow_lane_wp,-0.0014069480038885196
13.537181154983125,0.8,0.010382530779704451,4.2554410340729945,,13.537181154983125,-23.31318520244249,0.00969643286154889,-0.4830334843488679,-17.14128552413327,-23.31318520244249,0,-4,0.2,emergency_brake,False,168,,0,0,False,4.2554410340729945,10.17198343413424,0.00969643286154889,EMERGENCY_BRAKE,0.0015067403068279486,,0.0,591,999.0,,follow_lane_wp,-0.0011531487520040073
0.24768138319383784,0.8,0.01038333543918459,4.284513051630951,,0.24768138319383784,-265.7899954357857,0.002718498247737874,-0.6359293982043382,-16.899553381538176,-265.7899954357857,0,-4,0.2,emergency_brake,False,168,,0,0,False,4.284513051630951,10.169004895855574,0.002718498247737874,EMERGENCY_BRAKE,0.001774457373038901,,0.0,592,999.0,,follow_lane_wp,-0.0011531487520040073
0.0895731823653707,0.8,0.010383836902203139,4.3208514141083825,,0.0895731823653707,-3.162164016569343,0.007174418175385051,-0.8053499443553502,-13.60490102410005,-3.162164016569343,0,-4,0.2,emergency_brake,False,168,,0,0,False,4.3208514141083825,10.165455657354148,0.007174418175385051,FOLLOW_LANE,0.0018525394783843866,,0.0,593,999.0,,follow_lane_wp,-0.001152083487568234
0.015215690614073619,0.8,0.010381905132581198,4.365606729909313,stay_follow_no_need,0.015215690614073619,-1.4871498350259416,0.007921982544053388,-0.9628676764628502,-13.255848896442345,-1.4871498350259416,0,-4,0.2,emergency_brake,False,168,,0,0,False,4.365606729909313,10.16222508051784,0.007921982544053388,FOLLOW_LANE,0.001875714444850185,,0.0,594,999.0,,follow_lane_wp,-0.0011510182231320165
0.017753171856734865,0.8,0.010382545235430444,4.418890582215946,stay_follow_no_need,0.017753171856734865,0.05074962485322493,0.007038788089888778,-1.1264181275279468,-12.855813429391542,0.05074962485322493,0,-4,0.2,emergency_brake,False,168,,0,0,False,4.418890582215946,10.158904649046548,0.007038788089888778,FOLLOW_LANE,0.0018839819368947227,,0.0,595,999.0,,follow_lane_wp,-0.001149952958695799
0.028775833012389368,0.8,0.010381280099741517,4.48072806465173,stay_follow_no_need,0.028775833012389368,0.22045322311309004,0.005600689826362348,-1.3004254277463398,-12.410495983521486,0.22045322311309004,0,-4,0.2,emergency_brake,False,168,,0,0,False,4.48072806465173,10.155382094962308,0.005600689826362348,FOLLOW_LANE,0.0018871685562538753,,0.0,596,999.0,,follow_lane_wp,-0.001149952958695799
0.029182136300316925,0.8,0.010381924698179366,4.550949038021161,stay_follow_no_need,0.029182136300316925,0.00812606575855114,0.004141832361051609,-1.465524819040466,-11.928772657109263,0.00812606575855114,0,-4,0.2,emergency_brake,False,168,,0,0,False,4.550949038021161,10.152041796552998,0.004141832361051609,FOLLOW_LANE,0.0018892100311344068,,0.0,597,999.0,,follow_lane_wp,-0.001149952958695799
0.02486887759894013,0.8,0.01038196375239068,4.6308797018950845,stay_follow_no_need,0.02486887759894013,-0.08626517402753588,0.002898551303757113,-1.6760003127627492,-11.405739614415483,-0.08626517402753588,0,-4,0.2,emergency_brake,False,168,,0,0,False,4.6308797018950845,10.147770861896475,0.002898551303757113,FOLLOW_LANE,0.001890803694566948,,0.0,598,999.0,,follow_lane_wp,-0.0011496866425870778
0.01930006967542643,0.8,0.01038159783318178,4.720194973448926,stay_follow_no_need,0.01930006967542643,-0.11137615847027403,0.0019337880239327719,-1.858557311021429,-10.855600426708103,-0.11137615847027403,0,-4,0.2,emergency_brake,False,168,,0,0,False,4.720194973448926,10.144064125921894,0.0019337880239327719,FOLLOW_LANE,0.0018918493716015314,,0.0,599,999.0,,follow_lane_wp,-0.0011496866425870778
0.013968427375864517,0.8,0.010383169625235868,4.8189319457741195,stay_follow_no_need,0.013968427375864517,-0.10663284599123825,0.0012354130205981001,-2.057510962956306,-10.283027039733433,-0.10663284599123825,0,-4,0.2,emergency_brake,False,168,,0,0,False,4.8189319457741195,10.140017257027758,0.0012354130205981001,FOLLOW_LANE,0.0018935365070628708,,0.0,600,999.0,,follow_lane_wp,-0.0011486213781508603
0.009643749567678885,0.8,0.010382312256830353,4.927247349231591,stay_follow_no_need,0.009643749567678885,-0.08649355616371264,0.0007532349103163464,-2.243886416795202,-9.695938658653214,-0.08649355616371264,0,-4,0.2,emergency_brake,False,168,,0,0,False,4.927247349231591,10.13622272642651,0.0007532349103163464,FOLLOW_LANE,0.0018941976761120078,,0.0,601,999.0,,follow_lane_wp,-0.0011486213781508603
0.0063534271479456115,0.65,0.010382348692263682,5.045478308067562,stay_follow_no_need,0.0063534271479456115,-0.06580644839466546,0.0004360247109323943,-2.4436715283109227,-9.098175604609468,-0.06580644839466546,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,5.045478308067562,10.13215110494077,0.0004360247109323943,FOLLOW_LANE,0.0018946128687130082,,0.0,602,999.0,,follow_lane_wp,-0.0011486213781508603
0.007359725659336908,0.5,0.010382350033208892,5.174235208338299,stay_follow_no_need,0.007359725659336908,0.02012597022782593,6.808787060214777e-05,-2.660989826322445,-8.493505766958132,0.02012597022782593,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,5.174235208338299,10.127722624237586,6.808787060214777e-05,FOLLOW_LANE,0.0018949811759105433,,0.0,603,999.0,,follow_lane_wp,-0.0011486213781508603
0.0003809087768567927,0.35,0.010382347860724115,5.314498182367755,stay_follow_no_need,0.0003809087768567927,-0.1395763376496023,8.700172615340843e-05,-2.8949003095598314,-7.88455562698841,-0.1395763376496023,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,5.314498182367755,10.122947560414966,8.700172615340843e-05,FOLLOW_LANE,0.0018950787343296205,,0.0,604,999.0,,follow_lane_wp,-0.0011486213781508603
0.0002195914964044952,0.19999999999999998,0.010382349097909447,5.466845249339263,stay_follow_no_need,0.0002195914964044952,-0.00322634560904595,7.623067684335835e-05,-3.145955672025058,-7.27594711895421,-0.00322634560904595,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,5.466845249339263,10.117823134151179,7.623067684335835e-05,FOLLOW_LANE,0.0018951153673327605,,0.0,605,999.0,,follow_lane_wp,-0.0011486213781508603
0.0004079134744297457,0.04999999999999999,0.01038235136732586,5.632526892925107,stay_follow_no_need,0.0004079134744297457,0.00376643956050501,5.647293070300451e-05,-3.420759245067739,-6.669571339146515,0.00376643956050501,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,5.632526892925107,10.112214133009081,5.647293070300451e-05,FOLLOW_LANE,0.0018951398681470904,,0.0,606,999.0,,follow_lane_wp,-0.0011486213781508603
0.00046688615369963273,0.0,0.010381876912781729,5.812092861637659,stay_follow_no_need,0.00046688615369963273,0.001179453585397741,3.5733409320528635e-05,-3.700084044445209,-6.0710765475020905,0.001179453585397741,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,5.812092861637659,10.106512862761287,3.5733409320528635e-05,FOLLOW_LANE,0.0018950702047591643,,0.12,607,999.0,,follow_lane_wp,-0.0011486213781508603
0.5109738842579886,0.0,0.010379792755692594,6.0054206821105875,stay_follow_no_need,0.5109738842579886,10.21013996208578,0.025583909389180745,-3.9457025121553007,-5.487136918986172,10.21013996208578,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,6.0054206821105875,10.100977696825424,0.025583909389180745,FOLLOW_LANE,0.0018780407318150058,,0.24,608,999.0,,follow_lane_wp,-0.001148355062042139
1.5343526841007074,0.0,0.010373557199014036,6.210867056126309,stay_follow_no_need,1.5343526841007074,20.467575996854375,0.05113373135679153,-4.1816120190047625,-4.926556474338882,20.467575996854375,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,6.210867056126309,10.095640680624655,0.05113373135679153,FOLLOW_LANE,0.0018545121618687615,,0.36,609,999.0,,follow_lane_wp,-0.0011496866425870778
1.2349280053522307,0.0,0.010376889046627608,6.429431172727652,stay_follow_no_need,1.2349280053522307,-5.988493574969533,0.010612715751356607,-4.477128497798084,-4.3891755110312385,-5.988493574969533,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,6.429431172727652,10.09043560752853,0.010612715751356607,FOLLOW_LANE,0.0018741915567193255,,0.48,610,999.0,,follow_lane_wp,-0.001149952958695799
1.5388486359702018,0.0,0.010364794111967245,6.659229117944546,stay_follow_no_need,1.5388486359702018,6.078412612359423,0.06632976332747721,-4.656465407358939,-3.8814515512679986,6.078412612359423,0,-4,0.2,speed_deficit_aggressive,False,168,,0,0,False,6.659229117944546,10.085637588720132,0.06632976332747721,FOLLOW_LANE,0.0018411334269613168,,0.6,611,999.0,,follow_lane_wp,-0.001151284539241182
1.1864316232878163,0.0,0.010365238722414943,6.899184529774432,stay_follow_no_need,1.1864316232878163,-7.048340253647711,0.0070083085906489095,-4.886503447449417,-3.4066690083959994,-7.048340253647711,0,-4,0.421721753727029,speed_deficit_aggressive,False,168,,0,0,False,6.899184529774432,10.08215285101391,0.0070083085906489095,FOLLOW_LANE,0.001868491824895788,,0.72,612,999.0,,follow_lane_wp,-0.0011531487520040073
1.6131447345391305,0.0,0.010511450539872841,7.1413432353685895,stay_follow_no_need,1.6131447345391305,8.534262225026286,0.08766174645222466,-4.826313749214948,-2.9790475570717314,8.534262225026286,0,-4,0.7052776632831375,speed_deficit_aggressive,False,168,,0,0,False,7.1413432353685895,10.081735136677947,0.08766174645222466,FOLLOW_LANE,0.0019330406267516246,,0.84,613,999.0,,follow_lane_wp,-0.001012267530339006
0.07427629016975107,0.0,0.010737726468236772,7.378430926913698,stay_follow_no_need,0.07427629016975107,-30.77736888738759,0.08866002954783456,-4.691166845530472,-2.604019983136334,-30.77736888738759,0,-4,0.9870745642459866,speed_deficit_aggressive,False,168,,0,0,False,7.378430926913698,10.084473433929121,0.08866002954783456,FOLLOW_LANE,0.0021316375059308324,,0.96,614,999.0,,follow_lane_wp,-0.000772050400013935
0.08669403694207105,0.0,0.010425457991371326,7.6069698341131,stay_follow_no_need,0.08669403694207105,0.24835493544639958,0.09283411796901575,-4.516334862820017,-2.2759941970630178,0.24835493544639958,0,-4,1.2694824065060946,speed_deficit_aggressive,False,168,,0,0,False,7.6069698341131,10.08795697360901,0.09283411796901575,FOLLOW_LANE,0.0019327127884144614,,1.0,615,999.0,,follow_lane_wp,-0.001116929761178831
3.0795265793846074,0.0,0.010393739300674002,7.824138652126484,stay_follow_no_need,3.0795265793846074,59.85665084885072,0.2468104298569708,-4.229418305767687,-2.129791351954072,59.85665084885072,0,-4,1.5612010008747896,speed_deficit_aggressive,False,168,,0,0,False,7.824138652126484,10.231180814717213,0.2468104298569708,FOLLOW_LANE,0.0017886974820991207,,1.0,616,999.0,,follow_lane_wp,-0.0010942928919135397
4.234578389321508,0.0,0.010212331036293954,8.023500549859847,stay_follow_no_need,4.234578389321508,23.10103619873802,0.45852064871036774,-3.9145130871374225,-2.097653714654221,23.10103619873802,0,-4,1.8674313790058124,speed_deficit_aggressive,False,168,,0,0,False,8.023500549859847,10.458957784913808,0.45852064871036774,FOLLOW_LANE,0.001518767543900997,,1.0,617,999.0,,follow_lane_wp,-0.0012410330679766268
4.267869642705131,0.0,0.010197137377295898,8.209633891161364,stay_follow_no_need,4.267869642705131,0.6658250676724542,0.6719101282089753,-3.634908423970171,-2.106527598984398,0.6658250676724542,0,-4,2.178284241855941,speed_deficit_aggressive,False,168,,0,0,False,8.209633891161364,10.710899342753985,0.6719101282089753,FOLLOW_LANE,0.0013963975148041565,,1.0,618,999.0,,follow_lane_wp,-0.0011374361015725754
3.057347121582917,0.0,0.009945927103367742,8.385227251452884,stay_follow_no_need,3.057347121582917,-24.21045042244428,0.8247766460676571,-3.4671117394230615,-2.070087832590046,-24.21045042244428,0,-4,2.4805610321091605,speed_deficit_aggressive,False,168,,0,0,False,8.385227251452884,10.900886028546829,0.8247766460676571,FOLLOW_LANE,0.0011831383656931817,,1.0,619,999.0,,follow_lane_wp,-0.0012684636272046745
2.963713610460587,0.0,0.00993099052629684,8.554747643808543,stay_follow_no_need,2.963713610460587,-1.8726702224466063,0.9729620389079136,-3.3405763472871652,-2.03969426793525,-1.8726702224466063,0,-4,2.7749731731514773,speed_deficit_aggressive,False,168,,0,0,False,8.554747643808543,11.087876355808056,0.9729620389079136,FOLLOW_LANE,0.0011275177348848138,,1.0,620,999.0,,follow_lane_wp,-0.0011531487520040073
3.79939395395626,0.0,0.00960988520190289,8.716940959990001,stay_follow_no_need,3.79939395395626,16.713606869913463,1.1629299551381291,-3.174117336133772,-2.0769709667308947,16.713606869913463,0,-4,3.0535284504850644,speed_deficit_aggressive,False,168,,0,0,False,8.716940959990001,11.339795334129294,1.1629299551381291,FOLLOW_LANE,0.0008998172683085906,,1.0,621,999.0,,follow_lane_wp,-0.0013297163322762984
4.341090712852762,0.0,0.009544564550976563,8.869365356231102,stay_follow_no_need,4.341090712852762,10.83393517793004,1.3799842731085046,-2.9577968041938427,-2.176660215106067,10.83393517793004,0,-4,3.3161659766923552,speed_deficit_aggressive,False,168,,0,0,False,8.869365356231102,11.65079549952023,1.3799842731085046,FOLLOW_LANE,0.0008141561423687016,,1.0,622,999.0,,follow_lane_wp,-0.001230646739725394
4.691823116676417,0.0,0.009208476012439138,9.009117638684186,stay_follow_no_need,4.691823116676417,7.0146480764731045,1.6145749935731917,-2.6828569202874695,-2.3421615301067478,7.0146480764731045,0,-4,3.557221244315505,speed_deficit_aggressive,False,168,,0,0,False,9.009117638684186,12.022035798050737,1.6145749935731917,FOLLOW_LANE,0.0005998285882024365,,1.0,623,999.0,,follow_lane_wp,-0.001375789019134821
5.044251896196142,0.0,0.009067898676223166,9.133758777951309,stay_follow_no_need,5.044251896196142,7.048575590394499,1.8667875864762433,-2.367893453726455,-2.5811061035279144,7.048575590394499,0,-4,3.6022503912171215,speed_deficit_aggressive,False,168,,0,0,False,9.133758777951309,12.457916652246547,1.8667875864762433,FOLLOW_LANE,0.0004932381238443207,,1.0,624,999.0,,follow_lane_wp,-0.0013171994751530747
