tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
509,210.67398071289062,-371.24517822265625,0.001839923788793385,19.909557468615482,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,267,999.0,0,0,0,False,,,,False,stay_follow_no_need,-5.723731489935291e-05,0.5977589465045832,0.0,0.008307214807969166,-0.0004318742229456815,follow_lane_wp,idm_accel,0.8966384197568747,0.0,999.0
510,211.6693878173828,-371.2372131347656,0.0018397712847217917,19.90957688250922,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,267,999.0,0,0,0,False,,,,False,stay_follow_no_need,-5.6048872212716646e-05,0.5977573775944748,0.0,0.007886251535469813,-0.00041199206093255926,follow_lane_wp,idm_accel,0.8966360663917121,0.0,999.0
511,212.664794921875,-371.2293701171875,0.0018398475367575884,19.909598368373533,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,267,999.0,0,0,0,False,,,,False,stay_follow_no_need,-5.232768174303678e-05,0.5977556412352448,0.0,0.007584487191770267,-0.00039295566062499607,follow_lane_wp,idm_accel,0.8966334618528673,0.0,999.0
512,213.66021728515625,-371.2215576171875,0.001839923788793385,19.909614356695965,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,267,999.0,0,0,0,False,,,,False,stay_follow_no_need,-4.7650249768514484e-05,0.5977543491508677,0.0,0.007310415851680652,-0.00037478582796901007,follow_lane_wp,idm_accel,0.8966315237263015,0.0,999.0
513,214.65562438964844,-371.2137451171875,0.0018400001572445035,19.909628664913495,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,267,999.0,0,0,0,False,,,,False,stay_follow_no_need,-4.4149281567181395e-05,0.5977531928402785,0.0,0.007002129365946743,-0.0003576729373706497,follow_lane_wp,idm_accel,0.8966297892604178,0.0,999.0
514,215.65103149414062,-371.2059326171875,0.001839923788793385,19.90964505954623,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,267,999.0,0,0,0,False,,,,False,stay_follow_no_need,-4.097553255840603e-05,0.5977518679141478,0.0,0.006720657196409383,-0.00034168564845176753,follow_lane_wp,idm_accel,0.8966278018712217,0.0,999.0
515,216.6464385986328,-371.1981201171875,0.0018399619730189443,19.90965971681942,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-3.862481934626653e-05,0.5977506833893097,0.0,0.006435253918673041,-0.00032679015155008713,follow_lane_wp,idm_accel,0.8966260250839646,0.0,999.0
516,217.641845703125,-371.1903076171875,0.0018399619730189443,19.909668799779425,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-3.7162186580474616e-05,0.5977499493502538,0.0,0.006146948783069605,-0.0003128855378274325,follow_lane_wp,idm_accel,0.8966249240253807,0.0,999.0
517,218.63726806640625,-371.1824951171875,0.0018397331004962325,19.909679913335005,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00033429663926579144,0.5977490512073298,0.0,0.006573455005401269,-0.0008501299139264309,follow_lane_wp,idm_accel,0.8966235768109947,0.0,999.0
518,219.63267517089844,-371.1746520996094,0.0018398857209831476,19.9096866351942,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.001509770039420676,0.5977485079789867,0.0,0.007977167760336568,-0.0028047247467737632,follow_lane_wp,idm_accel,0.8966227619684801,0.0,999.0
519,220.62808227539062,-371.16705322265625,0.0018399619730189443,19.90968914691856,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.002912589494845602,0.5977483049933583,0.0,0.008058884958584544,-0.004638600880091595,follow_lane_wp,idm_accel,0.8966224574900374,0.0,999.0
520,221.62353515625,-371.1597595214844,0.0018398475367575884,19.909677358848576,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.004268079050761738,0.5977492576484973,0.0,0.0073339104732760025,-0.006235906645272276,follow_lane_wp,idm_accel,0.8966238864727459,0.0,999.0
521,222.61903381347656,-371.1529846191406,0.0018398857209831476,19.909642542465242,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.005439061799413818,0.5977520713313218,0.0,0.0062437883772668585,-0.007520451838338785,follow_lane_wp,idm_accel,0.8966281069969827,0.0,999.0
522,223.6145477294922,-371.14703369140625,0.0018400764092803001,19.9095879266557,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.006359031828710698,0.5977564850732193,0.0,0.005131403832492827,-0.00846301671874307,follow_lane_wp,idm_accel,0.896634727609829,0.0,999.0
523,224.61004638671875,-371.14202880859375,0.0018399619730189443,19.909507028295394,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.007008025824044034,0.5977630227559854,0.0,0.004235829560083385,-0.009074016613023704,follow_lane_wp,idm_accel,0.896644534133978,0.0,999.0
524,225.60556030273438,-371.1383056640625,0.001839923788793385,19.90940738290715,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.006407701203970833,0.5977710753428835,0.0,0.0013697676972778449,-0.007563302074270728,follow_lane_wp,idm_accel,0.8966566130143253,0.0,999.0
525,226.60107421875,-371.13592529296875,0.0018400001572445035,19.909324265967733,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.005209701508478065,0.5977777921330251,0.0,4.3703808618634696e-05,-0.005731360828913826,follow_lane_wp,idm_accel,0.8966666881995375,0.0,999.0
526,227.59657287597656,-371.1349182128906,0.001839923788793385,19.909271392062237,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0038128964636171547,0.5977820648996952,0.0,4.0994699728551937e-05,-0.003923193627809548,follow_lane_wp,idm_accel,0.8966730973495428,0.0,999.0
527,228.5920867919922,-371.1352233886719,0.0018399619730189443,19.909239969575545,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0024406889697554377,0.5977846041503876,0.0,0.0007476282704212186,-0.0022928064084630374,follow_lane_wp,idm_accel,0.8966769062255814,0.0,999.0
528,229.5875701904297,-371.13671875,0.0018398857209831476,19.909229664099716,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0012295412378244756,0.5977854369331214,0.0,0.0016999223833372226,-0.0009409855790644909,follow_lane_wp,idm_accel,0.8966781553996821,0.0,999.0
529,230.58297729492188,-371.1392822265625,0.0018398857209831476,19.909235270019163,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0002543247991078427,0.597784983920437,0.0,0.002616858296612988,8.539540468042138e-05,follow_lane_wp,idm_accel,0.8966774758806555,0.0,999.0
530,231.57839965820312,-371.1428527832031,0.0018398093525320292,19.909252367832014,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.00045781156942222267,0.5977836022488987,0.0,0.003421002658923868,0.000781547274073085,follow_lane_wp,idm_accel,0.8966754033733481,0.0,999.0
531,232.5738067626953,-371.1471862792969,0.0018398857209831476,19.909276895042233,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0009126067947054387,0.5977816202027246,0.0,0.003971303436843747,0.001177824083830925,follow_lane_wp,idm_accel,0.8966724303040869,0.0,999.0
532,233.5692138671875,-371.1519775390625,0.001839923788793385,19.90930975609503,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.001137120166889152,0.5977789646864629,0.0,0.0041323025302287915,0.0013242984639339336,follow_lane_wp,idm_accel,0.8966684470296943,0.0,999.0
533,234.5646209716797,-371.15716552734375,0.001839923788793385,19.909345387989372,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.001176469289239141,0.5977760852424073,0.0,0.0040147226266261824,0.001280622622056634,follow_lane_wp,idm_accel,0.8966641278636109,0.0,999.0
534,235.56002807617188,-371.16259765625,0.0018398475367575884,19.90938060592259,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0010829455149382497,0.5977732392357148,0.0,0.003738327719332593,0.001109115047855531,follow_lane_wp,idm_accel,0.8966598588535721,0.0,999.0
535,236.55545043945312,-371.16815185546875,0.0018398475367575884,19.909415596924323,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0009056040834084828,0.5977704115526912,0.0,0.003341979548677384,0.0008662347564403041,follow_lane_wp,idm_accel,0.8966556173290368,0.0,999.0
536,237.5508575439453,-371.1737060546875,0.0018398093525320292,19.90944929140172,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0006866280457693463,0.5977676886299383,0.0,0.002860743257462094,0.0005983212709269837,follow_lane_wp,idm_accel,0.8966515329449075,0.0,999.0
537,238.54627990722656,-371.17926025390625,0.001839923788793385,19.909478718059965,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0004618269584098927,0.5977653105874661,0.0,0.0024138177782902807,0.00034052675725866274,follow_lane_wp,idm_accel,0.8966479658811991,0.0,999.0
538,239.5417938232422,-371.18463134765625,0.0018398475367575884,19.909506182987503,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.00025349767599689235,0.5977630910678868,0.0,0.0019011878361312818,0.00011735385791002226,follow_lane_wp,idm_accel,0.8966446366018302,0.0,999.0
539,240.53729248046875,-371.18994140625,0.0018397331004962325,19.909531554555954,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,7.94555400055292e-05,0.5977610407104981,0.0,0.001486461843548773,-5.894740625322307e-05,follow_lane_wp,idm_accel,0.8966415610657471,0.0,999.0
540,241.53280639648438,-371.1951599121094,0.0018399619730189443,19.909554063409395,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-5.186184154653934e-05,0.5977592216916805,0.0,0.0011589119404380316,-0.00018251808083289984,follow_lane_wp,idm_accel,0.8966388325375207,0.0,999.0
541,242.5283203125,-371.2002258300781,0.001839923788793385,19.90957242569873,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.000142667711784061,0.5977577377665764,0.0,0.0008145032261082999,-0.0002570860712064679,follow_lane_wp,idm_accel,0.8966366066498646,0.0,999.0
542,243.52381896972656,-371.2053527832031,0.0018400001572445035,19.90959074991721,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00019025875260599432,0.5977562569140269,0.0,0.0007097452199857079,-0.00028797926000003783,follow_lane_wp,idm_accel,0.8966343853710403,0.0,999.0
543,244.5193328857422,-371.21038818359375,0.0018397712847217917,19.909607025679936,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00020507512091027255,0.5977549416018582,0.0,0.0006272221434028419,-0.00028531661905860893,follow_lane_wp,idm_accel,0.8966324124027872,0.0,999.0
544,245.51483154296875,-371.2154541015625,0.001839923788793385,19.909622964410158,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0002725819115275211,0.5977536535235631,0.0,-0.000768571468530304,0.0006158442987361902,follow_lane_wp,idm_accel,0.8966304802853446,0.0,999.0
545,246.51034545898438,-371.2203369140625,0.0018398857209831476,19.90963564254963,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.004117805891013502,0.5977526289456163,0.0,-0.007972645074412782,0.007382230006685957,follow_lane_wp,idm_accel,0.8966289434184245,0.0,999.0
546,247.505859375,-371.22491455078125,0.0018398475367575884,19.909600039699882,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.008920034122609923,0.5977555061683956,0.0,-0.009516439314371126,0.013808711835385923,follow_lane_wp,idm_accel,0.8966332592525934,0.0,999.0
547,248.50135803222656,-371.228515625,0.0018399619730189443,19.90942363015535,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,43,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.013667257166017039,0.5977697623713731,0.0,-0.0074701095543657295,0.01948224468296078,follow_lane_wp,idm_accel,0.8966546435570597,0.0,999.0
548,249.49681091308594,-371.23040771484375,0.0018400764092803001,19.909033953912346,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.017446541322102715,0.5978012519753169,0.0,-0.002476643753695707,0.0233689138626503,follow_lane_wp,idm_accel,0.8967018779629753,0.0,999.0
549,250.49221801757812,-371.22998046875,0.0018401526613160968,19.908428635697003,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.020714640962359927,0.5978501638664566,0.0,0.0024246948316677883,0.026874768301401113,follow_lane_wp,idm_accel,0.8967752457996849,0.0,999.0
550,251.48760986328125,-371.2264709472656,0.0018404197180643678,19.907581260846506,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023205674819767378,0.5979186273112438,0.0,0.007662593479235563,0.02927887780856116,follow_lane_wp,idm_accel,0.8968779409668657,0.0,999.0
551,252.48294067382812,-371.21905517578125,0.001840457902289927,19.906491043764895,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02488251922617129,0.5980066982761971,0.0,0.012690750652214033,0.03067939937587426,follow_lane_wp,idm_accel,0.8970100474142957,0.0,999.0
552,253.47813415527344,-371.20703125,0.0018405723385512829,19.9051880355958,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.025819090237441472,0.5981119401549343,0.0,0.017363213689617518,0.03123093587644046,follow_lane_wp,idm_accel,0.8971679102324015,0.0,999.0
553,254.4731903076172,-371.1897277832031,0.0018405723385512829,19.9037120346416,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.026142662818562083,0.5982311294202404,0.0,0.02164250789177581,0.03111829664589772,follow_lane_wp,idm_accel,0.8973466941303605,0.0,999.0
554,255.46807861328125,-371.1666564941406,0.0018406867748126388,19.90211715453517,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.027147383044011514,0.5983598885511092,0.0,0.02326845367451981,0.03262913706062409,follow_lane_wp,idm_accel,0.8975398328266638,0.0,999.0
555,256.4626770019531,-371.1371765136719,0.0018408012110739946,19.90028873095545,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02698332548532252,0.5985074642186277,0.0,0.02687186976302733,0.031660449664810596,follow_lane_wp,idm_accel,0.8977611963279415,0.0,999.0
556,257.4570007324219,-371.10089111328125,0.0018408393952995539,19.898421994100275,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.026300928500352566,0.5986580902669851,0.0,0.029867181489567227,0.030426003759342415,follow_lane_wp,idm_accel,0.8979871354004777,0.0,999.0
557,258.450927734375,-371.05755615234375,0.0018408393952995539,19.896602489148343,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02539301452827427,0.598804864405891,0.0,0.032549955273238715,0.02908316303631881,follow_lane_wp,idm_accel,0.8982072966088365,0.0,999.0
558,259.4444580078125,-371.0069580078125,0.0018406104063615203,19.894875856773538,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.024431347211671294,0.5989441095547339,0.0,0.03513580012538961,0.027768772363877814,follow_lane_wp,idm_accel,0.8984161643321008,0.0,999.0
559,260.4375,-370.948974609375,0.0018404959701001644,19.893275287986018,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.024632409295797374,0.599073155864832,0.0,0.035688773685771086,0.028597747832192225,follow_lane_wp,idm_accel,0.8986097337972481,0.0,999.0
560,261.4299621582031,-370.883544921875,0.0018403815338388085,19.891653820432857,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.024143291717108193,0.599203855386607,0.0,0.03855520467810494,0.02751483163156035,follow_lane_wp,idm_accel,0.8988057830799105,0.0,999.0
561,262.4218444824219,-370.810546875,0.0018403434660285711,19.890170207568627,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023498106185574526,0.5993234150370468,0.0,0.04127829587439161,0.026527031893736328,follow_lane_wp,idm_accel,0.8989851225555702,0.0,999.0
562,263.4130554199219,-370.72998046875,0.001840190845541656,19.88886969463482,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0228781665697774,0.5994281972427928,0.0,0.04395738208126709,0.025666755960235085,follow_lane_wp,idm_accel,0.8991422958641893,0.0,999.0
563,264.4035949707031,-370.64208984375,0.001840190845541656,19.887741386054287,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02236118874100442,0.5995190883089727,0.0,0.04694032976078791,0.024959453664223655,follow_lane_wp,idm_accel,0.8992786324634591,0.0,999.0
564,265.3934020996094,-370.54681396484375,0.0018400764092803001,19.886775671791312,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023071416980322782,0.5995968692800744,0.0,0.04792634364386056,0.026424416967984213,follow_lane_wp,idm_accel,0.8993953039201116,0.0,999.0
565,266.38238525390625,-370.4442138671875,0.0018399619730189443,19.885799077573026,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023092269646739,0.5996755150265445,0.0,0.05119106590368089,0.02594667083555921,follow_lane_wp,idm_accel,0.8995132725398167,0.0,999.0
566,267.3705749511719,-370.33428955078125,0.0018399619730189443,19.884940063739435,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02291063146940946,0.5997446823730481,0.0,0.05432629284921897,0.02548211567290852,follow_lane_wp,idm_accel,0.8996170235595722,0.0,999.0
567,268.3578796386719,-370.2171936035156,0.0018398475367575884,19.884210826431527,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022676957167126238,0.5998033931468484,0.0,0.05734320200014137,0.02503791704784014,follow_lane_wp,idm_accel,0.8997050897202725,0.0,999.0
568,269.34429931640625,-370.0928955078125,0.0018397331004962325,19.883606060538806,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02244930654599619,0.5998520778482878,0.0,0.060366278834563,0.024631160803222557,follow_lane_wp,idm_accel,0.8997781167724317,0.0,999.0
569,270.32977294921875,-369.9615173339844,0.0018395422957837582,19.88310085865947,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023353260849754698,0.5998927440689441,0.0,0.061323388671066126,0.026283768772914412,follow_lane_wp,idm_accel,0.8998391161034162,0.0,999.0
570,271.314208984375,-369.8229675292969,0.0018395804800093174,19.88252680671339,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023482034022932582,0.5999389486129684,0.0,0.06439859490028141,0.02590110581378363,follow_lane_wp,idm_accel,0.8999084229194525,0.0,999.0
571,272.297607421875,-369.67730712890625,0.0018395042279735208,19.88201203510683,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02333405252417568,0.5999803783717511,0.0,0.06715573135291705,0.02545530929206119,follow_lane_wp,idm_accel,0.8999705675576266,0.0,999.0
572,273.2799072265625,-369.5245666503906,0.0018395042279735208,19.881582900788224,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02307879601238752,0.6000149134258064,0.0,0.06973588755135268,0.024974991544708613,follow_lane_wp,idm_accel,0.9000223701387096,0.0,999.0
573,274.26104736328125,-369.3647155761719,0.0018393134232610464,19.88122911139039,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023886148834834187,0.6000433833331454,0.0,0.06998140295298735,0.026504777853877365,follow_lane_wp,idm_accel,0.9000650749997181,0.0,999.0
574,275.2409973144531,-369.19775390625,0.0018393134232610464,19.880785912517897,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023886711438657456,0.6000790459963197,0.0,0.0723389330513523,0.025980534593295274,follow_lane_wp,idm_accel,0.9001185689944795,0.0,999.0
575,276.21966552734375,-369.02362060546875,0.0018393134232610464,19.88038815044093,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023599363676614474,0.6001110504887162,0.0,0.0743006925764508,0.02539364046806905,follow_lane_wp,idm_accel,0.9001665757330742,0.0,999.0
576,277.197021484375,-368.8423767089844,0.001839275355450809,19.880066320464046,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02321111225055217,0.6001369439723592,0.0,0.07610326485833802,0.02478838717607812,follow_lane_wp,idm_accel,0.9002054159585388,0.0,999.0
577,278.17303466796875,-368.654052734375,0.0018391989869996905,19.879813908660488,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.022808977074988676,0.6001572513961502,0.0,0.07788770726287078,0.02421249523510527,follow_lane_wp,idm_accel,0.9002358770942253,0.0,999.0
578,279.14764404296875,-368.4586181640625,0.0018391227349638939,19.87963009960452,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.023535942716860003,0.6001720389991327,0.0,0.07753102934494616,0.02570531353939237,follow_lane_wp,idm_accel,0.9002580584986991,0.0,999.0
579,280.12078857421875,-368.2561340332031,0.0018389701144769788,19.879347340189817,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,35,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02351018606747473,0.6001947864461665,0.0,0.07944032095300047,0.02519683286351218,follow_lane_wp,idm_accel,0.9002921796692498,0.0,999.0
