tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s,reason,pass_margin
688,11.933359146118164,-12.4803466796875,0.0023493003100156784,9.53147815090674,EMERGENCY_BRAKE,10.604692904808168,5.465506258538225,999.0,999.0,999.0,999.0,7.338933636892753,5.138342520588792,999.0,999.0,-3,680,2.608156963581642,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.5965424927855689,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.4685218490932}",emergency_releasing,-1.389207342632572e-05,0.0,0.8,-6.24021107558932e-05,-1.651159875848407e-05,follow_lane_wp,emergency_brake,-123803336.55623376,38.344185334580075,10.604692904808168,,
689,11.46633529663086,-12.47868824005127,0.002341251354664564,9.21572178455889,FOLLOW_LANE,10.4050356151328,5.264650256707723,999.0,999.0,999.0,999.0,7.124455943305177,4.991040879277355,999.0,999.0,-3,680,2.6334718422047128,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.5892028849053268,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.7842782154411}",recover_from_emergency,6.840287850930503e-05,0.0,0.8,0.00019169538361191564,0.00011078750134707605,follow_lane_wp,idm_brake,-17.5972707315066,37.099531270888086,10.4050356151328,,
690,11.01456069946289,-12.476929664611816,0.0023301125038415194,8.918830509664364,FOLLOW_LANE,10.214972924156587,5.207929917552222,999.0,999.0,999.0,999.0,6.92796745593507,5.043721592499531,999.0,999.0,-3,680,2.7526937654620673,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.5724833974107912,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 990.0811694903356}",stay_follow_no_safe_gap,-0.00012952393885848787,0.0,0.8,-0.00046324189729078256,-0.00022264026713081364,follow_lane_wp,idm_brake,-16.751311308405498,35.60814507987129,10.214972924156587,,
691,10.577014923095703,-12.475485801696777,0.0023147391621023417,8.638670565838016,FOLLOW_LANE,10.031177099573698,4.983667092313953,999.0,999.0,999.0,999.0,6.740809910887977,5.030409658965026,999.0,999.0,-3,680,2.7445054901416794,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.5695703236304925,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 990.361329434162}",stay_follow_no_safe_gap,0.00011487803003625788,0.0,0.8,0.0004218261215968521,0.00023169501483710775,follow_lane_wp,idm_brake,-16.43377004488539,34.66434279496239,10.031177099573698,,
692,10.153486251831055,-12.473787307739258,0.002300739288330078,8.358105895355427,FOLLOW_LANE,9.855664555285902,4.9338526485805545,999.0,999.0,999.0,999.0,6.5734384350700585,5.119386004416878,999.0,999.0,-3,680,2.878193826513399,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.5535991283396291,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 990.6418941046446}",stay_follow_no_safe_gap,-0.00011333651420085663,0.0,0.8,-0.00043633293006631714,-0.00021917815771388405,follow_lane_wp,idm_brake,-15.649583842575938,33.306551266601936,9.855664555285902,,
693,9.74395751953125,-12.472453117370605,0.002289562253281474,8.078771391357177,FOLLOW_LANE,9.692134827311694,4.921641775546818,999.0,999.0,999.0,999.0,6.414465169215431,5.099294477668392,999.0,999.0,-3,680,3.06991983438854,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.5347784901240165,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 990.9212286086429}",stay_follow_no_safe_gap,0.000143520813999325,0.0,0.8,0.00048316300248809826,0.00026578347678984926,follow_lane_wp,idm_brake,-14.770368534023108,31.90465808874088,9.692134827311694,,
694,9.348321914672852,-12.470840454101562,0.0022803687024861574,7.802152462846447,FOLLOW_LANE,9.544555916752497,5.001099273432912,999.0,999.0,999.0,999.0,6.277267304332692,5.07379476569957,999.0,999.0,-3,680,3.407488280774443,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.5092307036764421,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 991.1978475371535}",stay_follow_no_safe_gap,-0.00011383694156019244,0.0,0.8,-0.000439454573117119,-0.00023276027927288112,follow_lane_wp,idm_brake,-13.683792490618158,30.35265127293858,9.544555916752497,,
695,8.966412544250488,-12.469618797302246,0.0022722433786839247,7.529137093795591,FOLLOW_LANE,9.416691333825911,5.142599802948401,999.0,999.0,999.0,999.0,6.14727547038127,5.083176891921099,999.0,999.0,-3,680,3.94575495213951,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.47903405722319353,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 991.4708629062044}",stay_follow_no_safe_gap,0.00015576409093361531,0.0,0.8,0.0005071601974946608,0.0002828277077657759,follow_lane_wp,idm_brake,-12.484185069618542,28.739525105022693,9.416691333825911,,
696,8.598030090332031,-12.468095779418945,0.002264690352603793,7.260381131294431,FOLLOW_LANE,9.307914987187013,5.161886191656569,999.0,999.0,999.0,999.0,6.0347058545413566,5.1577942338319795,999.0,999.0,-3,680,4.435519386476711,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.4581699220950473,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 991.7396188687055}",stay_follow_no_safe_gap,-0.0001235177957921445,0.0,0.8,-0.00045673968621988675,-0.0002522013552308522,follow_lane_wp,idm_brake,-11.572555057342973,27.466903743710283,9.307914987187013,,
697,8.242947578430176,-12.466981887817383,0.00225767120718956,6.996258942186535,FOLLOW_LANE,9.21352386684529,5.246714696378306,999.0,999.0,999.0,999.0,5.932194574822455,5.022195821709199,999.0,999.0,-3,680,5.266242273620785,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.4325916407522082,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 992.0037410578135}",stay_follow_no_safe_gap,0.0001617130887155478,0.0,0.8,0.0005185994867758109,0.00029454561656283573,follow_lane_wp,idm_brake,-10.570933240868314,26.126726119451867,9.21352386684529,,
698,7.900923252105713,-12.465543746948242,0.002250614110380411,6.737133138404021,FOLLOW_LANE,9.13235149089748,5.206912106598718,999.0,999.0,999.0,999.0,5.845951048356519,5.121735517846735,999.0,999.0,-3,680,5.967995015807255,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.4166714908821489,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 992.262866861596}",stay_follow_no_safe_gap,-0.00013488574022392941,0.0,0.8,-0.00046994621972219113,-0.0002713761150792138,follow_lane_wp,idm_brake,-9.841646907917898,25.10287902897907,9.13235149089748,,
699,7.5716986656188965,-12.4645357131958,0.002243480645120144,6.4832111635167475,FOLLOW_LANE,9.065024718725217,5.23407324646108,999.0,999.0,999.0,999.0,5.769941365777688,5.108893788084191,999.0,999.0,-3,680,7.257024700757074,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3959843336873767,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 992.5167888364832}",stay_follow_no_safe_gap,0.00016537369985871017,0.0,0.8,0.0005229833779272809,0.00030360036426912984,follow_lane_wp,idm_brake,-9.027627324761653,24.00759398906063,9.065024718725217,,
700,7.255007743835449,-12.463184356689453,0.0022361946757882833,6.234765066154984,FOLLOW_LANE,9.009612044667369,5.219186984619102,999.0,999.0,999.0,999.0,5.70679513890711,5.081296777040778,999.0,999.0,-3,680,8.871412458057316,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3787858153099644,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 992.765234933845}",stay_follow_no_safe_gap,-0.00014502381392944612,0.0,0.8,-0.00048144380816696067,-0.00028708876551064577,follow_lane_wp,idm_brake,-8.324127072326291,23.050436532048533,9.009612044667369,,
701,6.950568199157715,-12.462273597717285,0.002228755969554186,5.992128634843948,FOLLOW_LANE,8.965674423326325,5.202635707518934,999.0,999.0,999.0,999.0,5.654418977011805,5.0156591629157905,999.0,999.0,-3,680,11.356244132172428,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3620588834910428,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 993.007871365156}",stay_follow_no_safe_gap,0.00016796506087446013,0.0,0.8,0.000521914476543628,0.000310524583102989,follow_lane_wp,idm_brake,-7.6614781161983,22.151479466024288,8.965674423326325,,
702,6.687114238739014,-12.46132755279541,0.002417392563074827,4.731912833135301,FOLLOW_LANE,8.961791692523743,5.183473966202887,999.0,999.0,999.0,999.0,5.643131563512744,5.099307299980453,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30280060090614896,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 994.2680871668647}",stay_follow_no_safe_gap,0.0003846924553829616,0.0,0.8,0.0007882042258313751,0.00048070057675886346,follow_lane_wp,idm_brake,-4.486558931361849,17.90061710609582,8.961791692523743,,
703,6.490736961364746,-12.460627555847168,0.0024615286383777857,3.394563834801503,FOLLOW_LANE,9.024003575116268,5.164302095390229,999.0,999.0,999.0,999.0,5.7010268153734085,5.099621740043805,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30231306400888375,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 995.6054361651985}",stay_follow_no_safe_gap,0.0005185593124231548,0.0,0.8,0.0008606017833531171,0.0005680522605135963,follow_lane_wp,idm_brake,-2.3073881898384125,14.376002063675477,9.024003575116268,,
704,6.361630916595459,-12.460166931152344,0.002645587781444192,2.052395442957592,FOLLOW_LANE,9.15258162077619,5.147379802948649,999.0,999.0,999.0,999.0,5.82647467381079,5.165612363978642,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3013633475248018,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 996.9476045570424}",stay_follow_no_safe_gap,0.0005952648393361178,0.0,0.65,0.0008295448029724773,0.0006021407224672259,follow_lane_wp,idm_brake,-1.01900938238196,11.860609296013505,9.15258162077619,,
705,6.299253463745117,-12.459944725036621,0.002850055694580078,0.7226183038414787,FOLLOW_LANE,9.347139197520528,5.134272741873314,999.0,999.0,999.0,999.0,6.018998741797354,5.029475302520561,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.29995331546047876,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.2773816961585}",stay_follow_no_safe_gap,0.0006448230081753357,0.0,0.5,0.0007556853428650262,0.0006095975735185277,follow_lane_wp,idm_brake,-0.3499715427894636,10.380433289639502,9.347139197520528,,
706,6.2914557456970215,-12.459919929504395,0.002951030619442463,0.00042202685825250513,FOLLOW_LANE,9.595788969586058,5.126620927481742,999.0,999.0,999.0,999.0,6.2648152562452575,5.110316806248447,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2981489130838344,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9995779731418}",stay_follow_no_safe_gap,0.0006821626445121213,0.0,0.35,0.0007138096867959059,0.0006138586312633976,follow_lane_wp,idm_coast,-0.14042151601167402,10.03489395272021,9.595788969586058,,
707,6.291247844696045,-12.459919929504395,0.002788333920761943,0.0007537758443751518,FOLLOW_LANE,9.851866880655939,5.125816264109777,999.0,999.0,999.0,999.0,6.518827742259021,5.087612103825007,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2962991308970598,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9992462241556}",stay_follow_no_safe_gap,0.0006931723168436788,0.0,0.19999999999999998,0.0007128833298071947,0.0006138586312633976,follow_lane_wp,idm_coast,-0.05625863578114482,10.03491718135093,9.851866880655939,,
708,6.290966510772705,-12.459918975830078,0.002561016008257866,0.0007559568408150461,FOLLOW_LANE,10.108091444797315,5.133912216807497,999.0,999.0,999.0,999.0,6.771681945597187,5.12602000244127,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.294435251830875,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9992440431591}",stay_follow_no_safe_gap,0.0006964758091672963,0.0,0.04999999999999999,0.0007128869368412376,0.0006138586312633976,follow_lane_wp,idm_coast,0.021707782507220774,10.034683471327462,10.108091444797315,,
709,6.290713310241699,-12.459918022155762,0.002354488242417574,0.0006419744769263328,FOLLOW_LANE,10.36504995431885,5.152543707887281,999.0,999.0,999.0,999.0,7.023740759915978,4.977432601700357,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.29255083695369377,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9993580255231}",stay_follow_no_safe_gap,0.0006974697006379749,0.0,0.0,0.0007128747302079397,0.0006138586312633976,follow_lane_wp,idm_coast,0.0942462214448545,10.034145626507947,10.36504995431885,,
710,6.288880348205566,-12.45991039276123,0.0021784401033073664,0.05547924393673009,FOLLOW_LANE,10.621663097032629,5.181217999914852,999.0,999.0,999.0,999.0,7.275500167719369,5.035865691275881,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.29066934858520566,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9445207560633}",stay_follow_no_safe_gap,0.0006961326416821613,0.06,0.0,0.0007171946311055697,0.0006138586312633976,follow_lane_wp,idm_accel,0.1615709381645717,10.0333178709969,10.621663097032629,,
711,6.28444242477417,-12.459892272949219,0.0020375633612275124,0.12081860547083409,FOLLOW_LANE,10.87730063429153,5.215786833853165,999.0,999.0,999.0,999.0,7.522768200140817,5.026311859377591,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.28875967112783907,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.8791813945292}",stay_follow_no_safe_gap,0.0006933331238585808,0.12,0.0,0.0007219794899844941,0.0006130596829363455,follow_lane_wp,idm_accel,0.22209984722903364,10.039774615893748,10.87730063429153,,
712,6.2814788818359375,-12.459879875183105,0.0019491767743602395,0.014428490412764445,FOLLOW_LANE,11.136132414768749,5.24894295117228,999.0,999.0,999.0,999.0,7.774494845585785,5.122831356677964,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2868398213455365,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9855715095872}",stay_follow_no_safe_gap,0.0006951807445161047,0.18,0.0,0.0007155000802497192,0.0006117281023918508,follow_lane_wp,idm_accel,0.2828548759761868,10.031362820054932,11.136132414768749,,
713,6.277895450592041,-12.459867477416992,0.0018765449058264494,0.10674792046470104,FOLLOW_LANE,11.395764826931874,5.27305220564465,999.0,999.0,999.0,999.0,8.023492712564632,5.106987516736285,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.284878958663957,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.8932520795353}",stay_follow_no_safe_gap,0.0006923343465716165,0.2248784093751265,0.0,0.0007198268484113418,0.0006114617862822413,follow_lane_wp,idm_accel,0.33731761406268973,10.03294416053511,11.395764826931874,,
714,6.275612831115723,-12.459860801696777,0.001832027337513864,0.003213922324341035,FOLLOW_LANE,11.657500851813802,5.28315396484165,999.0,999.0,999.0,999.0,8.278475510773895,5.085341023924307,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2829418833623595,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9967860776757}",stay_follow_no_safe_gap,0.0006933696724456341,0.2596732383736433,0.0,0.0007097259006795089,0.0006101302057377467,follow_lane_wp,idm_accel,0.38950985756046497,10.03037523315737,11.657500851813802,,
715,6.271411418914795,-12.459864616394043,0.0017821311485022306,0.13782436211759136,FOLLOW_LANE,11.917393184595587,5.278802001768652,999.0,999.0,999.0,999.0,8.52841897118756,5.094094146389249,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.28098602083309404,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.8621756378824}",stay_follow_no_safe_gap,0.0007251076571289878,0.28974989045464183,0.0,0.0007654961680592159,0.0006572681570311545,follow_lane_wp,idm_accel,0.43462483568196275,10.043542518281086,11.917393184595587,,
716,6.26455545425415,-12.459853172302246,0.00173692696262151,0.19331185056232056,FOLLOW_LANE,12.174040384110317,5.262230743724186,999.0,999.0,999.0,999.0,8.77594141675622,5.163884120840181,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.27906157901138534,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.8066881494377}",stay_follow_no_safe_gap,0.000727584397601696,0.31645647488956596,0.0,0.0007508814261826336,0.0006538060476142249,follow_lane_wp,idm_accel,0.47468471233434895,10.065093736336129,12.174040384110317,,
717,6.2544074058532715,-12.45987606048584,0.0017005348345264792,0.20888101753662233,FOLLOW_LANE,12.426276820170738,5.236222541104687,999.0,999.0,999.0,999.0,9.019908054802626,5.024418013369811,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2771771922022422,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.7911189824633}",stay_follow_no_safe_gap,0.0008304307303788611,0.34291414466418485,0.0,0.0008863151108958883,0.0007906925276444099,follow_lane_wp,idm_accel,0.5143712169962773,10.072843392453247,12.426276820170738,,
718,6.24054479598999,-12.459762573242188,0.0016667365562170744,0.3112329088963648,FOLLOW_LANE,12.67327893391774,5.20319951773455,999.0,999.0,999.0,999.0,9.26002756498728,5.114743651343617,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2753440653541401,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.6887670911036}",stay_follow_no_safe_gap,0.0007850954460253538,0.362260833077588,0.0,0.0008117580118192427,0.000688959774003628,follow_lane_wp,idm_accel,0.543391249616382,10.12069950852069,12.67327893391774,,
719,6.222189426422119,-12.459660530090332,0.0016366386553272605,0.409729248197426,FOLLOW_LANE,12.914011888748577,5.166702448378574,999.0,999.0,999.0,999.0,9.496777477982889,5.096149950758099,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2735847138298533,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.5902707518026}",stay_follow_no_safe_gap,0.000655605880650409,0.3792239713468577,0.0,0.0006439265845603163,0.0005432848623758701,follow_lane_wp,idm_accel,0.5688359570202866,10.174864298194143,12.914011888748577,,
720,6.199904441833496,-12.459577560424805,0.001617221743799746,0.4777668705686993,FOLLOW_LANE,13.149008301706667,5.1316306034903265,999.0,999.0,999.0,999.0,9.728538705925363,5.137835506197511,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2718738161728536,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.5222331294314}",stay_follow_no_safe_gap,0.0005285624553334808,0.3961121648710752,0.0,0.0004945205299080836,0.000436225786554445,follow_lane_wp,idm_accel,0.5941682473066128,10.218122200388235,13.149008301706667,,
721,6.171718597412109,-12.459457397460938,0.001592502580024302,0.5735040981421686,FOLLOW_LANE,13.376518769019949,5.103089708663539,999.0,999.0,999.0,999.0,9.953837956007108,4.989588528370245,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2702266292340148,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.4264959018578}",stay_follow_no_safe_gap,0.00036068274805502263,0.40911432654957247,0.0,0.0002795072424651296,0.0002740392761690913,follow_lane_wp,idm_accel,0.6136714898243587,10.282405613044821,13.376518769019949,,
722,6.138087749481201,-12.459311485290527,0.001573276473209262,0.705768817718914,FOLLOW_LANE,13.597427846527898,5.084019200020799,999.0,999.0,999.0,999.0,10.174587402935865,5.040934779797233,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2686471109460232,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.2942311822811}",stay_follow_no_safe_gap,0.0002239638431625332,0.4174340403807204,0.0,0.00014365773755532774,0.00016298545871329395,follow_lane_wp,idm_accel,0.6261510605710806,10.37836829634295,13.597427846527898,,
723,6.098751068115234,-12.45909595489502,0.0015559577150270343,0.8438230825294675,FOLLOW_LANE,13.81198546285505,5.075602206361392,999.0,999.0,999.0,999.0,10.387993084640334,5.0273979056352855,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2671030371974596,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.1561769174706}",stay_follow_no_safe_gap,-1.4696387106831382e-05,0.4233941775445779,0.0,-0.00016981179374000663,-9.853696033346182e-05,follow_lane_wp,idm_accel,0.6350912663168669,10.488059332122852,13.81198546285505,,
724,6.054443836212158,-12.459027290344238,0.0015495490515604615,0.9053896904956946,FOLLOW_LANE,14.021506936956843,5.079765035043288,999.0,999.0,999.0,999.0,10.597211049668996,5.117039383352281,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.26560342014885835,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.0946103095043}",stay_follow_no_safe_gap,0.00010760900352220502,0.4350841931536487,0.0,0.0001259323082462814,0.00016298545871329395,follow_lane_wp,idm_accel,0.6526262897304731,10.538672131079608,14.021506936956843,,
725,6.004504680633545,-12.45902156829834,0.0015387535095214844,1.077809508112721,FOLLOW_LANE,14.226137828880546,5.103030308723703,999.0,999.0,999.0,999.0,10.798207494635264,5.097299241676046,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.26410542645125756,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 997.9221904918872}",stay_follow_no_safe_gap,0.00039068918147950417,0.4355907552590441,0.0,0.00047406102584616073,0.0005083974520960766,follow_lane_wp,idm_accel,0.6533861328885662,10.687662775997708,14.226137828880546,,
726,5.949027061462402,-12.458893775939941,0.0015335273928940296,1.141935294200319,FOLLOW_LANE,14.427114446788126,5.150925096575186,999.0,999.0,999.0,999.0,10.998919901186168,5.072432180601337,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.26266723706692247,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 997.8580647057997}",stay_follow_no_safe_gap,0.0005621752608025881,0.4464438036305942,0.0,0.0005912590498812964,0.0006327670750030379,follow_lane_wp,idm_accel,0.6696657054458913,10.733926757260472,14.427114446788126,,
727,5.88675594329834,-12.458788871765137,0.0015203666407614946,1.3280807325234698,FOLLOW_LANE,14.624343680636501,5.219282426800861,999.0,999.0,999.0,999.0,11.189282917662611,5.082407509647609,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.26118979465142894,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 997.6719192674765}",stay_follow_no_safe_gap,0.0008268142626102373,0.4446016922103014,0.0,0.0009373467756872422,0.0009305084848740819,follow_lane_wp,idm_accel,0.6669025383154521,10.89872129873012,14.624343680636501,,
728,5.817940711975098,-12.458524703979492,0.0015121650649234653,1.4084080212283034,FOLLOW_LANE,14.818669468192352,5.292072191311149,999.0,999.0,999.0,999.0,11.374341649512244,5.1588657933085695,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.259709082754682,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 997.5915919787717}",stay_follow_no_safe_gap,0.0009264493980034184,0.45335543606568,0.0,0.0009975715108629076,0.0009560748313379719,follow_lane_wp,idm_accel,0.68003315409852,10.95614387251874,14.818669468192352,,
729,5.741597652435303,-12.458213806152344,0.0014993095537647605,1.6043234566250286,FOLLOW_LANE,15.008738098651897,5.349631976573203,999.0,999.0,999.0,999.0,11.552701330502002,5.02442214944071,999.0,999.0,-3,680,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2582343601852732,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 997.395676543375}",stay_follow_no_safe_gap,0.0009348039815462618,0.4477625948083325,0.0,0.0010039683799004254,0.0009267800593475428,follow_lane_wp,idm_accel,0.6716438922124988,11.153223892402297,15.008738098651897,,
