tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
374,-450.2638854980469,371.5774841308594,-0.007729892618954182,12.366757337057907,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013597006951033117,0.65,0.0,0.01224870442862419,-0.017442040664337632,follow_lane_wp,idm_accel,1.4101838198751881,0.0,999.0
375,-449.8250427246094,372.01312255859375,-0.007729205768555403,12.36904688623745,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013699760860219425,0.65,0.0,0.012167973714400426,-0.017559153173273945,follow_lane_wp,idm_accel,1.4101172880689798,0.0,999.0
376,-449.3845520019531,372.4473876953125,-0.007728671655058861,12.371302205787002,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013785095541355936,0.65,0.0,0.012223095258858174,-0.01765762355457967,follow_lane_wp,idm_accel,1.4100517148072498,0.0,999.0
377,-448.94256591796875,372.88018798828125,-0.007728061638772488,12.373526364273015,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013850089657188563,0.65,0.0,0.012354630399833477,-0.01773472206813742,follow_lane_wp,idm_accel,1.4099870124190814,0.0,999.0
378,-448.4990539550781,373.3116455078125,-0.0077277179807424545,12.375720676755732,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013898728601878624,0.65,0.0,0.012469180894092435,-0.01779284555892835,follow_lane_wp,idm_accel,1.4099231440718247,0.0,999.0
379,-448.05401611328125,373.7416076660156,-0.007727146148681641,12.377885706547909,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013393324280907556,0.65,0.0,0.012147478909713127,-0.01686553286736281,follow_lane_wp,idm_accel,1.40986009473088,0.0,999.0
380,-447.607421875,374.1701965332031,-0.007726726587861776,12.380051158393734,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013272308567959665,0.65,0.0,0.012322068995380075,-0.016930114523797224,follow_lane_wp,idm_accel,1.4097969999965656,0.0,999.0
381,-447.1593322753906,374.5973205566406,-0.0077264211140573025,12.382187653009732,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01329390824535314,0.65,0.0,0.012388527473600475,-0.017035242807828088,follow_lane_wp,idm_accel,1.4097347165326868,0.0,999.0
382,-446.7097473144531,375.0231018066406,-0.007725848816335201,12.384289031895193,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013377898110115683,0.65,0.0,0.012341055709515103,-0.01716713586081431,follow_lane_wp,idm_accel,1.4096734253108818,0.0,999.0
383,-446.2586975097656,375.4474182128906,-0.007725429255515337,12.386356297160228,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013485457926968383,0.65,0.0,0.012292482417413708,-0.017307417871234243,follow_lane_wp,idm_accel,1.409613098634043,0.0,999.0
384,-445.80621337890625,375.8702697753906,-0.007724856957793236,12.388391177110138,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013598567136837788,0.65,0.0,0.01219144507249853,-0.017441641190174217,follow_lane_wp,idm_accel,1.40955368751486,0.0,999.0
385,-445.3521728515625,376.2916564941406,-0.007724323309957981,12.39039498937832,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013699153210548386,0.65,0.0,0.012238321643480099,-0.017560751069927938,follow_lane_wp,idm_accel,1.4094951548433512,0.0,999.0
386,-444.8966369628906,376.7115783691406,-0.0077239032834768295,12.392370649468925,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013783331326479225,0.65,0.0,0.01231405548591985,-0.01765968750442448,follow_lane_wp,idm_accel,1.40943741670614,0.0,999.0
387,-444.43963623046875,377.13006591796875,-0.007723407354205847,12.394318401692498,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013848935042449773,0.65,0.0,0.012439364699916466,-0.01773805101949999,follow_lane_wp,idm_accel,1.4093804671300179,0.0,999.0
388,-443.9811706542969,377.5470886230469,-0.0077229877933859825,12.396238185555747,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013895995252591734,0.65,0.0,0.012613424587318234,-0.01779697345861808,follow_lane_wp,idm_accel,1.4093243090306948,0.0,999.0
389,-443.521240234375,377.962646484375,-0.007722415961325169,12.3981321784075,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013393256506067767,0.65,0.0,0.012221199514514947,-0.016870592873433954,follow_lane_wp,idm_accel,1.4092688798040538,0.0,999.0
390,-443.0598449707031,378.3766174316406,-0.007721958216279745,12.400031258280775,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013272570140292993,0.65,0.0,0.012407409132929814,-0.01693510795084119,follow_lane_wp,idm_accel,1.4092132761905098,0.0,999.0
391,-442.5969543457031,378.7892150878906,-0.007721881847828627,12.401903547246288,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013295258411004754,0.65,0.0,0.012460508890086763,-0.017041101762226285,follow_lane_wp,idm_accel,1.409158431979428,0.0,999.0
392,-442.1326904296875,379.20025634765625,-0.007721309550106525,12.40374459576316,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013378092148559992,0.65,0.0,0.012445398532872132,-0.0171725287620218,follow_lane_wp,idm_accel,1.4091044786559443,0.0,999.0
393,-441.66693115234375,379.60986328125,-0.007721042260527611,12.405555179926283,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013485174602075083,0.65,0.0,0.012405200085680801,-0.017313143667577857,follow_lane_wp,idm_accel,1.409051394676935,0.0,999.0
394,-441.1997985839844,380.01800537109375,-0.007720584515482187,12.407336574812351,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013599750182131068,0.65,0.0,0.012267804021006523,-0.01744783303970865,follow_lane_wp,idm_accel,1.4089991438010387,0.0,999.0
395,-440.731201171875,380.424560546875,-0.007720126770436764,12.409090730991212,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013701370644296731,0.65,0.0,0.012300631446233112,-0.017567076077516952,follow_lane_wp,idm_accel,1.4089476698785839,0.0,999.0
396,-440.26116943359375,380.82965087890625,-0.007719898130744696,12.410819281113287,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01378857165996722,0.65,0.0,0.01231264041200636,-0.017666611723258563,follow_lane_wp,idm_accel,1.4088969259817248,0.0,999.0
397,-439.7897033691406,381.2331848144531,-0.007719364017248154,12.412522967468334,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013855694415644972,0.65,0.0,0.012416324158299685,-0.017744642343197947,follow_lane_wp,idm_accel,1.4088468912424386,0.0,999.0
398,-439.31683349609375,381.63519287109375,-0.007718944456428289,12.414203256584695,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01390189382164488,0.65,0.0,0.012615492967674224,-0.017802898992043348,follow_lane_wp,idm_accel,1.4087975234610406,0.0,999.0
399,-438.8424987792969,382.03564453125,-0.00771829579025507,12.415859105894663,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013397442619573957,0.65,0.0,0.012249372954154236,-0.01687571945853239,follow_lane_wp,idm_accel,1.4087488541192312,0.0,999.0
400,-438.3667907714844,382.4345703125,-0.00771814351901412,12.41752353189543,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013276282542439594,0.65,0.0,0.01243247918026652,-0.016940101377885042,follow_lane_wp,idm_accel,1.408699913060176,0.0,999.0
401,-437.8896789550781,382.8319396972656,-0.0077178762294352055,12.419164051014706,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013299094707577282,0.65,0.0,0.012461877153996881,-0.017045029924834143,follow_lane_wp,idm_accel,1.4086516557012163,0.0,999.0
402,-437.4111633300781,383.2278137207031,-0.007717647589743137,12.42077675576759,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01338390553749827,0.65,0.0,0.012398531351630437,-0.0171767232407386,follow_lane_wp,idm_accel,1.40860419788325,0.0,999.0
403,-436.9313049316406,383.6221008300781,-0.007717303931713104,12.42236321506591,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013492286937838324,0.65,0.0,0.012327833552781275,-0.017316605776994898,follow_lane_wp,idm_accel,1.4085574943622212,0.0,999.0
404,-436.4500732421875,384.01483154296875,-0.007716846186667681,12.423924148189622,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013603910698725399,0.65,0.0,0.012268630614517106,-0.01745056277982593,follow_lane_wp,idm_accel,1.408511524834866,0.0,999.0
405,-435.9674377441406,384.4059753417969,-0.0077164266258478165,12.425460148574118,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013705977273109418,0.65,0.0,0.012263461655455443,-0.01756967265957976,follow_lane_wp,idm_accel,1.4084662726604558,0.0,999.0
406,-435.48345947265625,384.7955627441406,-0.007716197986155748,12.426971549058118,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013791885001408275,0.65,0.0,0.0123064847397229,-0.017668742252130665,follow_lane_wp,idm_accel,1.4084217288409362,0.0,999.0
407,-434.9980773925781,385.18353271484375,-0.007715777959674597,12.428460918639546,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01385569613051406,0.65,0.0,0.012481526318345704,-0.01774630681887923,follow_lane_wp,idm_accel,1.4083778184117646,0.0,999.0
408,-434.5113220214844,385.5699157714844,-0.0077153583988547325,12.429932532266013,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01390230177902636,0.65,0.0,0.012636928196604502,-0.017804163993561217,follow_lane_wp,idm_accel,1.408334415965945,0.0,999.0
409,-434.0232238769531,385.95465087890625,-0.0077149770222604275,12.431382320262497,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013396018513077486,0.65,0.0,0.012326930496793953,-0.016877250776159092,follow_lane_wp,idm_accel,1.4082916421485714,0.0,999.0
410,-433.5337829589844,386.33782958984375,-0.007714672014117241,12.432842374980611,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013275773415241124,0.65,0.0,0.012470667441431382,-0.016941632695511855,follow_lane_wp,idm_accel,1.4082485502997377,0.0,999.0
411,-433.0429992675781,386.7194519042969,-0.0077145956456661224,12.434279972663694,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013299598771406643,0.65,0.0,0.012494447331575564,-0.01704749334884248,follow_lane_wp,idm_accel,1.40820610640902,0.0,999.0
412,-432.55084228515625,387.0994567871094,-0.007714176084846258,12.435696133912518,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013381886745488193,0.65,0.0,0.012512068052888348,-0.017179519559883172,follow_lane_wp,idm_accel,1.4081642810150372,0.0,999.0
413,-432.0574035644531,387.47784423828125,-0.007714023347944021,12.437086151335727,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013489331511549157,0.65,0.0,0.012458323040123787,-0.017320201044466632,follow_lane_wp,idm_accel,1.4081232138636324,0.0,999.0
414,-431.56268310546875,387.8546447753906,-0.007713794708251953,12.438451004078932,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013603463357226734,0.65,0.0,0.012340317237851173,-0.01745522331173366,follow_lane_wp,idm_accel,1.4080828767861222,0.0,999.0
415,-431.0666198730469,388.2298278808594,-0.0077131460420787334,12.439796180570703,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013707947539900112,0.65,0.0,0.012300466432793866,-0.01757499898175996,follow_lane_wp,idm_accel,1.4080431082289642,0.0,999.0
416,-430.5692443847656,388.6033630371094,-0.007712879218161106,12.441119872445158,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013795481763276326,0.65,0.0,0.012326324076709694,-0.01767453462750168,follow_lane_wp,idm_accel,1.4080039622434815,0.0,999.0
417,-430.0705261230469,388.9752197265625,-0.00771268829703331,12.44242364954731,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013861907147427448,0.65,0.0,0.012461626760563893,-0.017753231037713424,follow_lane_wp,idm_accel,1.407965392987903,0.0,999.0
418,-429.57049560546875,389.345458984375,-0.007712115999311209,12.443708890854005,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013906626528994034,0.65,0.0,0.012682724458463301,-0.017810688738231883,follow_lane_wp,idm_accel,1.4079273602023872,0.0,999.0
419,-429.0691833496094,389.7140197753906,-0.007711849175393581,12.444976584967554,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013402281604095036,0.65,0.0,0.012299755120251554,-0.016883442625693634,follow_lane_wp,idm_accel,1.4078898351262643,0.0,999.0
420,-428.56658935546875,390.0809020996094,-0.007711772806942463,12.446256535928812,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013280815119797278,0.65,0.0,0.01248789028621855,-0.016947558228937232,follow_lane_wp,idm_accel,1.4078519355986006,0.0,999.0
421,-428.06268310546875,390.4461364746094,-0.0077115437015891075,12.44751855100197,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01330045015057322,0.65,0.0,0.01259804300048567,-0.01705235361783186,follow_lane_wp,idm_accel,1.4078145557054087,0.0,999.0
422,-427.55755615234375,390.8097229003906,-0.007711238693445921,12.44875668794296,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0133827709288632,0.65,0.0,0.012571553316802098,-0.017183780617627264,follow_lane_wp,idm_accel,1.4077778720131815,0.0,999.0
423,-427.0511474609375,391.1717224121094,-0.007710933685302734,12.449975366586918,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01349113963434067,0.65,0.0,0.012490956141393006,-0.017324328944156253,follow_lane_wp,idm_accel,1.4077417541436215,0.0,999.0
424,-426.54345703125,391.531982421875,-0.007710551843047142,12.451171150569257,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013601372245352857,0.65,0.0,0.012479012692051206,-0.017458951737259754,follow_lane_wp,idm_accel,1.4077063044902975,0.0,999.0
425,-426.0345458984375,391.890625,-0.007710399571806192,12.452347624662291,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013704477781945112,0.65,0.0,0.012455945670973523,-0.017579459776585815,follow_lane_wp,idm_accel,1.4076714173200429,0.0,999.0
426,-425.52435302734375,392.24755859375,-0.007710132282227278,12.453504613757918,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013790891093883303,0.65,0.0,0.01251412710899208,-0.01767986094968177,follow_lane_wp,idm_accel,1.4076370983127482,0.0,999.0
427,-425.0129089355469,392.6028137207031,-0.007709827274084091,12.454644882532042,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013857824073613828,0.65,0.0,0.012630804649335137,-0.017758823676002566,follow_lane_wp,idm_accel,1.4076032659092257,0.0,999.0
428,-424.5002746582031,392.9563293457031,-0.007709484081715345,12.455771929585508,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01390628302489119,0.65,0.0,0.01277590716716781,-0.017817612957066076,follow_lane_wp,idm_accel,1.407569816668754,0.0,999.0
429,-423.986328125,393.30810546875,-0.007709407713264227,12.456879359937036,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013401603430001642,0.65,0.0,0.012445132574442519,-0.01689123237188206,follow_lane_wp,idm_accel,1.407536940780244,0.0,999.0
430,-423.4711608886719,393.6582336425781,-0.007709140423685312,12.458001787671025,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013280346384494216,0.65,0.0,0.012634209636230631,-0.016955947186371056,follow_lane_wp,idm_accel,1.4075036107215824,0.0,999.0
431,-422.9548034667969,394.0066223144531,-0.0077087972313165665,12.4591092905648,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013300067656319105,0.65,0.0,0.012750903172709604,-0.017061208628456392,follow_lane_wp,idm_accel,1.4074707150191876,0.0,999.0
432,-422.4372253417969,394.3533935546875,-0.007708682678639889,12.460196943413946,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013384392224145739,0.65,0.0,0.012681278897550108,-0.017193301418524265,follow_lane_wp,idm_accel,1.4074384003754037,0.0,999.0
433,-421.91845703125,394.69842529296875,-0.007708682678639889,12.461261447259854,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013493747408719581,0.65,0.0,0.012597325613889487,-0.01733431579824396,follow_lane_wp,idm_accel,1.4074067653035975,0.0,999.0
434,-421.39849853515625,395.041748046875,-0.007708301302045584,12.462305029265659,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013606753427748544,0.65,0.0,0.012522610026692582,-0.017469204907456515,follow_lane_wp,idm_accel,1.4073757441190788,0.0,999.0
435,-420.8773193359375,395.38336181640625,-0.007708034478127956,12.463335268877893,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01371002824357559,0.65,0.0,0.012504916909238384,-0.017588913998455635,follow_lane_wp,idm_accel,1.407345111901084,0.0,999.0
436,-420.35498046875,395.72320556640625,-0.0077077290043234825,12.464349015521375,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013796833576873495,0.65,0.0,0.012541988169281815,-0.017688549512738128,follow_lane_wp,idm_accel,1.407314962654387,0.0,999.0
437,-419.8314208984375,396.0613098144531,-0.007707538548856974,12.4653479614863,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01386271025552236,0.65,0.0,0.012677403206179327,-0.017766680001218393,follow_lane_wp,idm_accel,1.4072852463892023,0.0,999.0
438,-419.30670166015625,396.39764404296875,-0.007707004435360432,12.466330874106333,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013908067913238618,0.65,0.0,0.012880553548091644,-0.017824370728332317,follow_lane_wp,idm_accel,1.4072560001039274,0.0,999.0
439,-418.7807312011719,396.7322692871094,-0.0077069662511348724,12.467300376154887,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013405188908565603,0.65,0.0,0.01247170829721611,-0.016897723827039135,follow_lane_wp,idm_accel,1.4072271460687231,0.0,999.0
440,-418.253662109375,397.0650634765625,-0.007706737145781517,12.468284203897754,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01328300987014771,0.65,0.0,0.012689920132775256,-0.016961772851255552,follow_lane_wp,idm_accel,1.4071978587942915,0.0,999.0
441,-417.7254333496094,397.3961486816406,-0.007706584874540567,12.46925609487835,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013303481135624812,0.65,0.0,0.012768089902225,-0.01706633521355483,follow_lane_wp,idm_accel,1.4071689200537734,0.0,999.0
442,-417.196044921875,397.72552490234375,-0.007706393953412771,12.470209870130736,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013387566915685777,0.65,0.0,0.012700514922924955,-0.01719776221335023,follow_lane_wp,idm_accel,1.4071405141424007,0.0,999.0
443,-416.6654968261719,398.0531311035156,-0.007706355769187212,12.47114501026189,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013494416847528789,0.65,0.0,0.012670691435936077,-0.017338044223770166,follow_lane_wp,idm_accel,1.4071126569047165,0.0,999.0
444,-416.1338195800781,398.37896728515625,-0.007706088945269585,12.472060628956006,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013604440895797966,0.65,0.0,0.012652881389032367,-0.017472733595900847,follow_lane_wp,idm_accel,1.4070853751260084,0.0,999.0
445,-415.60101318359375,398.70306396484375,-0.007705783471465111,12.472959979812005,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0137056480955766,0.65,0.0,0.01266722610378157,-0.017592475976413557,follow_lane_wp,idm_accel,1.4070585722138622,0.0,999.0
446,-415.0671081542969,399.025390625,-0.007705440279096365,12.473844494749745,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,45,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013793698585234392,0.65,0.0,0.012661642148456165,-0.01769261083340057,follow_lane_wp,idm_accel,1.4070322057935778,0.0,999.0
