tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,cte,local_x,local_y,wp_reason,reason,target_lane_change_side,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
457,-219.6915740966797,26.638431549072266,3.7098119258880615,21.957667634296534,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.010531239166262753,0.65,0.0,0.016524545618776573,-0.0006308050507286209,0.24103734255715512,14.585296833586588,0.24103734255715512,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.52380174173376,25.0,curr,999.0,999.0
458,-218.594970703125,26.625263214111328,3.7660460472106934,21.95713794280238,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.011309264588939154,0.65,0.0,0.015193588458768347,-0.001330957160008226,0.2216228029711075,14.585477933346509,0.2216228029711075,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.522848297044284,25.0,curr,999.0,999.0
459,-217.4986114501953,26.613651275634766,3.822748899459839,21.956544028445954,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.011582345478807748,0.65,0.0,0.013241439685672958,-0.0019521487730953888,0.19314739961580749,14.585733539713114,0.19314739961580749,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.521779251202716,25.0,curr,999.0,999.0
460,-216.40231323242188,26.6041202545166,3.879758834838867,21.955984601597002,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.011349858046831971,0.65,0.0,0.010761960166322686,-0.0024794795193502726,0.1569802227085183,14.586019625028435,0.1569802227085183,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.5207722828746,25.0,curr,999.0,999.0
461,-215.30604553222656,26.597089767456055,3.9368398189544678,21.95536211099086,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.010632541193546466,0.65,0.0,0.007870982734553809,-0.002890977431768877,0.11481068183225618,14.586274009623034,0.11481068183225618,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.519651799783546,25.0,curr,999.0,999.0
462,-214.20977783203125,26.59286880493164,3.9939053058624268,21.954687243452522,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.009471023295636915,0.65,0.0,0.004698790183658824,-0.003172192550894985,0.06853886156562401,14.586383828870892,0.06853886156562401,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.51843703821454,25.0,curr,999.0,999.0
463,-213.1135711669922,26.59164047241211,4.050929069519043,21.954002428670105,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.007924217162383779,0.65,0.0,0.0013871736275787583,-0.0033116165560800655,0.020233790067533883,14.586333453119742,0.020233790067533883,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.51720437160619,25.0,curr,999.0,999.0
464,-212.0173797607422,26.59346580505371,4.107905387878418,21.953349253250682,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.006066189261303422,0.65,0.0,-0.0019197882987736711,-0.0033069619263524294,-0.028002297037921065,14.58612007072081,-0.028002297037921065,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.51602865585123,25.0,curr,999.0,999.0
465,-210.92120361328125,26.5982666015625,4.164843559265137,21.952761372096937,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.003983110951429502,0.65,0.0,-0.005079285060523679,-0.003159496761750008,-0.07408592612541792,14.585771053187939,-0.07408592612541792,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.51497046977449,25.0,curr,999.0,999.0
466,-209.8251190185547,26.605846405029297,4.221749305725098,21.95225977504148,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0017691685836587593,0.65,0.0,-0.007957980932246898,-0.0028786958717232185,-0.11607219236617214,14.58532548405435,-0.11607219236617214,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.514067595074664,25.0,curr,999.0,999.0
467,-208.72901916503906,26.615888595581055,4.278629779815674,21.95185735793156,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00047731532848260057,0.65,0.0,-0.010435648063972531,-0.0024776671317256332,-0.15220780539473167,14.584842181214011,-0.15220780539473167,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.513343244276804,25.0,curr,999.0,999.0
468,-207.63299560546875,26.627975463867188,4.33549165725708,21.951539027949593,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0026581760646713823,0.65,0.0,-0.012411063045458056,-0.001975414981485525,-0.18101687746345252,14.584373830386406,-0.18101687746345252,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.512770250309266,25.0,curr,999.0,999.0
469,-206.53700256347656,26.641603469848633,4.392337799072266,21.9512824689129,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004679764209149461,0.65,0.0,-0.013806853546790395,-0.0013957905013323394,-0.20137195941715927,14.58400082104007,-0.20137195941715927,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.51230844404322,25.0,curr,999.0,999.0
470,-205.44100952148438,26.65621566772461,4.449175834655762,21.951049552933842,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.006457080183112987,0.65,0.0,-0.014572874199672327,-0.0007660206528819317,-0.2125423335395744,14.583759156742296,-0.2125423335395744,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.511889195280915,25.0,curr,999.0,999.0
471,-204.3450164794922,26.671215057373047,4.506007671356201,21.95080721634588,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.007917587203375608,0.65,0.0,-0.014688713074563998,-0.00011583887489167131,-0.21423041854275826,14.58364731505092,-0.21423041854275826,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.51145298942259,25.0,curr,999.0,999.0
472,-203.24903869628906,26.68601417541504,4.562835216522217,21.950520363970554,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.009004477984744361,0.65,0.0,-0.014164700015508992,0.0005240130590550059,-0.20658731300924002,14.583683108463333,-0.20658731300924002,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.510936655147,25.0,curr,999.0,999.0
473,-202.15304565429688,26.700031280517578,4.619659423828125,21.950165982730788,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.009678569144952583,0.65,0.0,-0.013038228395109977,0.0011264716203990156,-0.19015806579199698,14.58382876687915,-0.19015806579199698,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.51029876891542,25.0,curr,999.0,999.0
474,-201.0570526123047,26.71273422241211,4.6764817237854,21.949734747982394,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.009919610329139916,0.65,0.0,-0.011372079427798287,0.00166614896731169,-0.16585768240215626,14.584011094012984,-0.16585768240215626,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.50952254636831,25.0,curr,999.0,999.0
475,-199.96107482910156,26.72367286682129,4.733302593231201,21.94923839574181,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.009726576931680025,0.65,0.0,-0.009250392474722943,0.0021216869530753437,-0.1349134788957271,14.584206137311636,-0.1349134788957271,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.50862911233526,25.0,curr,999.0,999.0
476,-198.86512756347656,26.73247528076172,4.790120601654053,21.9486936601122,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.009117103892238704,0.65,0.0,-0.006774211068977076,0.0024761814057458666,-0.09879902685799911,14.584357433467753,-0.09879902685799911,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.50764858820196,25.0,curr,999.0,999.0
477,-197.7692413330078,26.738866806030273,4.846934795379639,21.948126484889652,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00812612705401591,0.65,0.0,-0.004056537220425798,0.002717673848551278,-0.05916255106276276,14.584416050263112,-0.05916255106276276,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.50662767280137,25.0,curr,999.0,999.0
478,-196.67333984375,26.742687225341797,4.903747081756592,21.94757064844095,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.006804182799961372,0.65,0.0,-0.0012188241908620303,0.0028377130295637676,-0.01777578396712257,14.584363600776435,-0.01777578396712257,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.505627167193715,25.0,curr,999.0,999.0
479,-195.5774383544922,26.74388885498047,4.960558891296387,21.947051445685727,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.005214864356317299,0.65,0.0,0.0016150810314582097,0.0028339052223202398,0.02355468864009822,14.584202093024516,0.02355468864009822,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.50469260223431,25.0,curr,999.0,999.0
480,-194.48153686523438,26.74253273010254,5.017368793487549,21.946588295612575,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.003432112479975644,0.65,0.0,0.004322768410962154,0.0027076873795039446,0.06304338841617071,14.58394013722595,0.06304338841617071,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.50385893210264,25.0,curr,999.0,999.0
481,-193.3857421875,26.73879623413086,5.07417631149292,21.946198402974584,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0015367253699423882,0.65,0.0,0.006789944328770616,0.0024671759178084614,0.09902329079026093,14.58359070747096,0.09902329079026093,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.50315712535425,25.0,curr,999.0,999.0
482,-192.28993225097656,26.732948303222656,5.130981922149658,21.9458812552691,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00038695052141245667,0.65,0.0,0.008913483090927809,0.0021235387621571927,0.12999078775396397,14.583226760236334,0.12999078775396397,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.50258625948438,25.0,curr,999.0,999.0
483,-191.19412231445312,26.72534942626953,5.187788009643555,21.945630875853652,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00225490856327445,0.65,0.0,0.010607549420399254,0.001694066329471446,0.15469444194416884,14.582881841200452,0.15469444194416884,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.502135576536574,25.0,curr,999.0,999.0
484,-190.0983123779297,26.7164306640625,5.244593620300293,21.945427870315523,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.003986910367428445,0.65,0.0,0.011805569874592138,0.001198020454192884,0.1721641133355677,14.582617936640354,0.1721641133355677,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.501770166567944,25.0,curr,999.0,999.0
485,-189.00257873535156,26.706666946411133,5.30139684677124,21.945242871755166,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.005510109732578882,0.65,0.0,0.01246445474684723,0.0006588848722550913,0.18177158919786232,14.582440972169577,0.18177158919786232,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.5014371691593,25.0,curr,999.0,999.0
486,-187.90687561035156,26.69656753540039,5.358198642730713,21.94504873437737,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0067625948610979215,0.65,0.0,0.01256793106375153,0.00010347631690429959,0.1832796889643834,14.582355527004522,0.1832796889643834,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.501087721879266,25.0,curr,999.0,999.0
487,-186.81118774414062,26.68663787841797,5.414998531341553,21.944822474421173,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.007695559706621444,0.65,0.0,0.012123410198735378,-0.00044452086501615105,0.17679680989991148,14.582377831348671,0.17679680989991148,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.50068045395811,25.0,curr,999.0,999.0
488,-185.71548461914062,26.67737579345703,5.471797943115234,21.944544405390715,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.008275364077574133,0.65,0.0,0.011162944251328152,-0.0009604659474072262,0.16278977655369287,14.582444471278427,0.16278977655369287,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.500179929703286,25.0,curr,999.0,999.0
489,-184.61978149414062,26.669233322143555,5.528597831726074,21.94421114902559,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.008484527099350407,0.65,0.0,0.009739953089852288,-0.0014229911614758641,0.1420381776032636,14.582584197360854,0.1420381776032636,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49958006824607,25.0,curr,999.0,999.0
490,-183.52407836914062,26.662601470947266,5.585399150848389,21.94383277857373,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.008321808753335755,0.65,0.0,0.007925234826620657,-0.0018147182632316308,0.11557394598862858,14.582725786530212,0.11557394598862858,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49889900143271,25.0,curr,999.0,999.0
491,-182.42837524414062,26.65779685974121,5.6421990394592285,21.943414342821924,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.007802352496278069,0.65,0.0,0.005806798941957728,-0.002118435884662929,0.08468049517582459,14.582826827998586,0.08468049517582459,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49814581707947,25.0,curr,999.0,999.0
492,-181.33267211914062,26.655057907104492,5.698998928070068,21.94298398370314,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.006955985334518326,0.65,0.0,0.003480998086871148,-0.00232580085508658,0.05076318725324385,14.582881388570206,0.05076318725324385,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49737117066565,25.0,curr,999.0,999.0
493,-180.23696899414062,26.654518127441406,5.755800247192383,21.94255990962562,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00582597607480319,0.65,0.0,0.0010521030756404453,-0.002428895011230703,0.0153426500573082,14.58283389860354,0.0153426500573082,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49660783732612,25.0,curr,999.0,999.0
494,-179.141357421875,26.656217575073242,5.812598705291748,21.94215978763905,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004466913856745051,0.65,0.0,-0.0013731273514262657,-0.002425230427066711,-0.02002392373442821,14.582705040966355,-0.02002392373442821,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49588761775029,25.0,curr,999.0,999.0
495,-178.04576110839844,26.660106658935547,5.869394779205322,21.941803627176558,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0029420776209458277,0.65,0.0,-0.003690495546943666,-0.0023173681955174002,-0.0538169564879587,14.582516488246617,-0.0538169564879587,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.495246528917804,25.0,curr,999.0,999.0
496,-176.9501495361328,26.666032791137695,5.92618989944458,21.94150215444653,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0013208003649274574,0.65,0.0,-0.005801360362341341,-0.0021108648153976752,-0.08459788747547996,14.582258835900706,-0.08459788747547996,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.494703878003754,25.0,curr,999.0,999.0
497,-175.85455322265625,26.67376708984375,5.9829864501953125,21.941258271332142,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00032481149762910756,0.65,0.0,-0.007618478607365804,-0.001817118245024463,-0.11109464370325392,14.581978904744549,-0.11109464370325392,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49426488839786,25.0,curr,999.0,999.0
498,-174.759033203125,26.68299674987793,6.0397796630859375,21.941061984802243,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0019227571820560913,0.65,0.0,-0.009067691533659375,-0.0014492129262935706,-0.13222624048472287,14.58172854248633,-0.13222624048472287,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49391157264404,25.0,curr,999.0,999.0
499,-173.6635284423828,26.693355560302734,6.09657096862793,21.940893997538307,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.003404450626732952,0.65,0.0,-0.0100927661350352,-0.001025074601375825,-0.14717294428780323,14.58152750991172,-0.14717294428780323,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49360919556895,25.0,curr,999.0,999.0
500,-172.56802368164062,26.704435348510742,6.153361797332764,21.940745625885665,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004707723065866909,0.65,0.0,-0.010657439993523933,-0.0005646738584887331,-0.15540631543573274,14.581403390429221,-0.15540631543573274,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.4933421265942,25.0,curr,999.0,999.0
501,-171.47251892089844,26.715803146362305,6.210153102874756,21.94058793602496,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.005779507091005324,0.65,0.0,-0.010746772185607507,-8.9332192083574e-05,-0.1567083873735488,14.581341421178228,-0.1567083873735488,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.493058284844935,25.0,curr,999.0,999.0
502,-170.37701416015625,26.727018356323242,6.266944885253906,21.940406208721484,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.006577999394013231,0.65,0.0,-0.010367134764091575,0.0003796374215159319,-0.15117216809358247,14.581343411326774,-0.15117216809358247,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49273117569867,25.0,curr,999.0,999.0
503,-169.28152465820312,26.73766326904297,6.323736667633057,21.9401885331635,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.007074360662423524,0.65,0.0,-0.009545853874729728,0.0008212808893618469,-0.13919626367155488,14.58141277497444,-0.13919626367155488,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.4923393596943,25.0,curr,999.0,999.0
504,-168.18600463867188,26.747350692749023,6.380527973175049,21.939932653050782,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00725355091890442,0.65,0.0,-0.008328446022861117,0.0012174078518686106,-0.12144401334700314,14.581496367161925,-0.12144401334700314,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49187877549141,25.0,curr,999.0,999.0
505,-167.0904998779297,26.755746841430664,6.437318801879883,21.93963310115515,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.007114637822981653,0.65,0.0,-0.006776413101422509,0.0015520329214386086,-0.09881242817161848,14.581595632765067,-0.09881242817161848,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49133958207927,25.0,curr,999.0,999.0
506,-165.9949951171875,26.7625732421875,6.494110107421875,21.939307733444124,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.006670322200763247,0.65,0.0,-0.004963416687984896,0.001812996413437613,-0.07237547425556118,14.58166510467021,-0.07237547425556118,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.490753920199424,25.0,curr,999.0,999.0
507,-164.8994903564453,26.767635345458984,6.550900936126709,21.938973459032965,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.005946232550367574,0.65,0.0,-0.0029732280076371813,0.0019901886803477143,-0.043354827968729054,14.581693736181357,-0.043354827968729054,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.49015222625934,25.0,curr,999.0,999.0
508,-163.80401611328125,26.770814895629883,6.607691287994385,21.938644737919592,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004979495734290657,0.65,0.0,-0.0008953169155459232,0.0020779110920912582,-0.013055199808926396,14.581648234189256,-0.013055199808926396,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48956052825527,25.0,curr,999.0,999.0
509,-162.70855712890625,26.772077560424805,6.664480209350586,21.938336416595412,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,40,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.003816888884279591,0.65,0.0,0.0011790210012454039,0.002074337916791327,0.017191964069821368,14.581552055079547,0.017191964069821368,follow_lane_wp,follow_lane_wp,,cruise_or_acc,49.48900554987174,25.0,curr,999.0,999.0
