tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,wp_reason,reason,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
644,-51.66703414916992,377.8121032714844,0.0018356513464823365,23.90061759392973,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.014773702308639149,0.65,0.0,-0.01618618267443006,-0.0002808208064878359,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.8509263908946,25.0,curr,999.0,999.0
645,-50.796077728271484,376.9938049316406,0.0018356895307078958,23.90100951777716,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.014807465563567575,0.65,0.0,-0.01651112640906416,-0.00032494373463409776,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85151427666574,25.0,curr,999.0,999.0
646,-49.929622650146484,376.1707458496094,0.0018358039669692516,23.901401312988064,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.014912594486831764,0.65,0.0,-0.016861571636175188,-0.0003504452271110292,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85210196948209,25.0,curr,999.0,999.0
647,-49.06768035888672,375.3429260253906,0.0018357275985181332,23.901784879049345,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015074995511164755,0.65,0.0,-0.017229937456752387,-0.0003683658205771989,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85267731857402,25.0,curr,999.0,999.0
648,-48.21027374267578,374.5103759765625,0.0018358039669692516,23.90216302171481,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015277667522407485,0.65,0.0,-0.017590642071093843,-0.00036070461434145606,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85324453257221,25.0,curr,999.0,999.0
649,-47.357425689697266,373.6731262207031,0.0018356131622567773,23.902521771155293,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015112183387565656,0.65,0.0,-0.01643269266067071,0.0011579494104231314,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85378265673294,25.0,curr,999.0,999.0
650,-46.509159088134766,372.8312072753906,0.0018358039669692516,23.9028993251923,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015118245757720677,0.65,0.0,-0.01676317787360604,-0.0003304852129353275,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.854348987788455,25.0,curr,999.0,999.0
651,-45.66550064086914,371.9846496582031,0.0018356895307078958,23.903277041466893,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015198992842895363,0.65,0.0,-0.01710067693281936,-0.0003374990592133198,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85491556220034,25.0,curr,999.0,999.0
652,-44.82648468017578,371.1334228515625,0.0018359184032306075,23.903637202429646,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015334477698689961,0.65,0.0,-0.017434317910473007,-0.00033364097765364864,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85545580364447,25.0,curr,999.0,999.0
653,-43.99213409423828,370.2776184082031,0.0018358039669692516,23.903971810044883,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015507547071778715,0.65,0.0,-0.01775419321677707,-0.0003198753063040627,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.855957715067326,25.0,curr,999.0,999.0
654,-43.16250991821289,369.4172668457031,0.0018356513464823365,23.90428414544663,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015702723414250483,0.65,0.0,-0.018048934689697482,-0.0002947414729204123,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85642621816994,25.0,curr,999.0,999.0
655,-42.337650299072266,368.55224609375,0.001835842034779489,23.904567229623655,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015511303515687837,0.65,0.0,-0.016804175260432874,0.001244759429264608,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.856850844435485,25.0,curr,999.0,999.0
656,-41.51758575439453,367.6827392578125,0.0018358039669692516,23.90486810595211,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015476071676368188,0.65,0.0,-0.017039049949975404,-0.0002348746895425302,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.857302158928164,25.0,curr,999.0,999.0
657,-40.702354431152344,366.80859375,0.0018358039669692516,23.90515828738868,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015499778170901469,0.65,0.0,-0.01726357633047393,-0.00022452638049852425,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.857737431083024,25.0,curr,999.0,999.0
658,-39.891990661621094,365.92999267578125,0.0018357275985181332,23.905433691333567,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015568861162183919,0.65,0.0,-0.017491091986287954,-0.00022751565581402566,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85815053700035,25.0,curr,999.0,999.0
659,-39.086544036865234,365.04681396484375,0.0018356895307078958,23.90569230709569,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015667308884670654,0.65,0.0,-0.017701253190546717,-0.00021016120425876306,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85853846064354,25.0,curr,999.0,999.0
660,-38.286048889160156,364.15911865234375,0.0018358039669692516,23.90592749799644,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015783429737874822,0.65,0.0,-0.017892362167685083,-0.0001911089771383656,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85889124699466,25.0,curr,999.0,999.0
661,-37.49055099487305,363.2669372558594,0.0018359184032306075,23.906143859184343,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.01569034249286698,0.65,0.0,-0.017233271507615444,0.0006590906600696389,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85921578877652,25.0,curr,999.0,999.0
662,-36.70008850097656,362.37030029296875,0.0018358802190050483,23.906369215973445,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015508670730411246,0.65,0.0,-0.016712996351606058,0.0005202751560093866,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.85955382396017,25.0,curr,999.0,999.0
663,-35.91468048095703,361.46923828125,0.0018358039669692516,23.906607222973932,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015367665870900243,0.65,0.0,-0.01662057213819823,9.24242134078268e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.8599108344609,25.0,curr,999.0,999.0
664,-35.134342193603516,360.56378173828125,0.0018358802190050483,23.906851828857643,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015097358309642938,0.65,0.0,-0.015980496615810247,0.0006400755223879839,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.86027774328647,25.0,curr,999.0,999.0
665,-34.35908508300781,359.6539001464844,0.0018358802190050483,23.907120074936337,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.014626621942952037,0.65,0.0,-0.014868083176429403,0.0011124134393808438,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.86068011240451,25.0,curr,999.0,999.0
666,-33.58889389038086,358.7397155761719,0.0018358802190050483,23.90744410770591,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.013909502345542344,0.65,0.0,-0.013322243837883496,0.0015458393385459068,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.86116616155886,25.0,curr,999.0,999.0
667,-32.8237190246582,357.8213195800781,0.0018357657827436924,23.907851430010666,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.012924873581945317,0.65,0.0,-0.011399356063654054,0.0019228877742294426,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.861777145016,25.0,curr,999.0,999.0
668,-32.063472747802734,356.8987731933594,0.0018356513464823365,23.908376124275012,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.011566581637085838,0.65,0.0,-0.008763437344814773,0.0026359187188392807,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.86256418641252,25.0,curr,999.0,999.0
669,-31.308006286621094,355.9722900390625,0.0018358039669692516,23.90905591727821,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.010037958096990169,0.65,0.0,-0.006444383884214644,0.002319053460600129,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.863583875917314,25.0,curr,999.0,999.0
670,-30.5571346282959,355.0420227050781,0.0018356513464823365,23.909910627053183,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.008317636255460857,0.65,0.0,-0.003926979346195347,0.0025174045380192966,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.864865940579776,25.0,curr,999.0,999.0
671,-29.81060791015625,354.1081848144531,0.0018354224739596248,23.910955836347803,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.006363325150291272,0.65,0.0,-0.0010375607016303023,0.002889418644565045,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.86643375452171,25.0,curr,999.0,999.0
672,-29.06810188293457,353.17108154296875,0.001835460658185184,23.912211526223302,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.004175234541951326,0.65,0.0,0.0021270506455466354,0.0031646113471769377,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.868317289334954,25.0,curr,999.0,999.0
673,-28.329233169555664,352.23101806640625,0.0018352698534727097,23.913672487222076,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,45,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0018145890714432909,0.65,0.0,0.005320385654202675,0.0031933350086560397,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.870508730833116,25.0,curr,999.0,999.0
674,-27.59354019165039,351.28839111328125,0.001835193601436913,23.91534026890133,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-4,145,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.009356128666912355,0.65,0.0,-0.029697799623989662,-0.03501818527819234,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.87301040335199,25.0,curr,999.0,999.0
675,-26.861164093017578,350.34307861328125,0.0018353462219238281,23.91650797316152,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,136,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00110164804845231,0.65,0.0,0.018292498917456546,0.04799029854144621,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.87476195974228,25.0,curr,999.0,999.0
676,-26.131534576416016,349.3955383300781,0.0018353080376982689,23.918368695608823,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,136,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.005091667037653468,0.65,0.0,0.02515760679389456,0.006865107876438015,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.877553043413236,25.0,curr,999.0,999.0
677,-25.403697967529297,348.44659423828125,0.0018351173494011164,23.920389726230443,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,136,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.01127416240934926,0.65,0.0,0.03199551385097221,0.006837907057077652,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.880584589345666,25.0,curr,999.0,999.0
678,-24.676748275756836,347.4967956542969,0.0018351554172113538,23.922354595387894,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,136,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.017310734247489745,0.65,0.0,0.03830454937100669,0.006309035520034478,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.88353189308184,25.0,curr,999.0,999.0
679,-23.94966697692871,346.54693603515625,0.0018352317856624722,23.924076275875464,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,136,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.02302430819641121,0.65,0.0,0.04372448804650153,0.00541993867549484,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.886114413813196,25.0,curr,999.0,999.0
680,-23.221298217773438,345.5980529785156,0.0018352317856624722,23.925342765028006,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,136,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.028230340421663416,0.65,0.0,0.048006771718471675,0.004282283671970144,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.88801414754201,25.0,curr,999.0,999.0
681,-22.490392684936523,344.6510009765625,0.0018353842897340655,23.925915571525284,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,136,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.032763459228112274,0.65,0.0,0.05101317276688533,0.003006401048413654,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.88887335728793,25.0,curr,999.0,999.0
682,-21.75567054748535,343.7069396972656,0.0018355750944465399,23.92559152945317,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,136,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.036485633652523004,0.65,0.0,0.05267060270551238,0.001657429938627053,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.88838729417975,25.0,curr,999.0,999.0
683,-21.015859603881836,342.76690673828125,0.001835842034779489,23.924213755071115,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,136,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.03929479121430168,0.65,0.0,0.05297414695758529,0.00030354425207290703,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.88632063260667,25.0,curr,999.0,999.0
684,-20.26976203918457,341.8319091796875,0.0018359565874561667,23.921681276479614,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,136,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.04112999418559509,0.65,0.0,0.051982595374393425,-0.000991551583191863,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.88252191471942,25.0,curr,999.0,999.0
685,-19.516286849975586,340.903076171875,0.0018363379640504718,23.917976315351556,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.028816303578179252,0.65,0.0,-0.00031178946467547153,-0.0522943848390689,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.876964473027336,25.0,curr,999.0,999.0
686,-18.755207061767578,339.9806213378906,0.0018361472757533193,23.91596816568721,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.019180972382638623,0.65,0.0,-0.009306466308271033,-0.008994676843595562,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.87395224853081,25.0,curr,999.0,999.0
687,-17.986675262451172,339.064453125,0.0018356895307078958,23.91463076274762,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.010133032190588018,0.65,0.0,-0.017530246030289964,-0.008223779722018931,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.87194614412143,25.0,curr,999.0,999.0
688,-17.211009979248047,338.1544189453125,0.0018351554172113538,23.913912085828503,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0018895457533861038,0.65,0.0,-0.024257571869298222,-0.006727325839008258,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.87086812874276,25.0,curr,999.0,999.0
689,-16.42881965637207,337.25,0.0018346214201301336,23.913878026828854,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.005254555450221426,0.65,0.0,-0.028881423658513095,-0.004623851789214872,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.87081704024328,25.0,curr,999.0,999.0
690,-15.641008377075195,336.3504333496094,0.001834278111346066,23.914541628726912,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.011093913740658892,0.65,0.0,-0.03137543062928405,-0.0024940069707709567,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.87181244309037,25.0,curr,999.0,999.0
691,-14.848685264587402,335.4548645019531,0.0018342017428949475,23.915816449535374,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.015419146285681744,0.65,0.0,-0.03152491287156467,-0.00014948224228061857,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.87372467430306,25.0,curr,999.0,999.0
692,-14.053115844726562,334.5621032714844,0.0018338202498853207,23.917531114975954,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.018092947910488988,0.65,0.0,-0.02937437115775754,0.0021505417138071303,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.87629667246393,25.0,curr,999.0,999.0
693,-13.25560474395752,333.6708984375,0.0018339346861466765,23.919477735201998,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.01905612426929392,0.65,0.0,-0.025096960970830806,0.004277410186926733,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.879216602803,25.0,curr,999.0,999.0
694,-12.457420349121094,332.7801818847656,0.0018339346861466765,23.92146880529131,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.01833720039049167,0.65,0.0,-0.018995212285437657,0.006101748685393149,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.88220320793696,25.0,curr,999.0,999.0
695,-11.659682273864746,331.8889465332031,0.001834011054597795,23.923380818870918,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.01604968298047079,0.65,0.0,-0.011463250088784571,0.007531962196653086,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.88507122830637,25.0,curr,999.0,999.0
696,-10.863282203674316,330.99639892578125,0.0018339346861466765,23.92516734545618,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.01238041440907634,0.65,0.0,-0.00294485353162921,0.008518396557155361,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.887751018184275,25.0,curr,999.0,999.0
697,-10.068821907043457,330.1019592285156,0.0018339728703722358,23.92688022339622,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.007569507341059664,0.65,0.0,0.006115700793567602,0.009060554325196812,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.89032033509433,25.0,curr,999.0,999.0
698,-9.276586532592773,329.2054748535156,0.0018340873066335917,23.928591659982633,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0020731779365556497,0.65,0.0,0.014603014662849079,0.008487313869281476,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.89288748997395,25.0,curr,999.0,999.0
699,-8.486547470092773,328.3069152832031,0.0018342399271205068,23.930349828522164,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0037497971985478626,0.65,0.0,0.022294452193605485,0.0076914375307564065,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.895524742783245,25.0,curr,999.0,999.0
700,-7.698380947113037,327.4065856933594,0.0018342017428949475,23.932162507279635,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00953619133018711,0.65,0.0,0.02879956338490064,0.006505111191295154,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.898243760919456,25.0,curr,999.0,999.0
701,-6.911497116088867,326.5050048828125,0.001834659487940371,23.933975624671337,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.014944605106194931,0.65,0.0,0.033799791373289034,0.005000227988388395,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.90096343700701,25.0,curr,999.0,999.0
702,-6.125089168548584,325.6029357910156,0.0018348121084272861,23.935677942257485,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.01967309754187211,0.65,0.0,0.037074803385616195,0.003275012012327161,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.90351691338623,25.0,curr,999.0,999.0
703,-5.338193416595459,324.701171875,0.0018350029131397605,23.937150138144716,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,135,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.023473807054739556,0.65,0.0,0.03851157723922316,0.0014367738536069652,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.905725207217074,25.0,curr,999.0,999.0
